Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300809	10	560062	0	15880127	1.62576	1646.92	1	1094	4523241920879	560063	0	15880128	1.95068	2008.45	1	1199	4523241920902	0.00046	1543.42
300809	10	560063	0	15880128	1.95068	2008.45	1	1199	4523241920902	560064	0	15880129	2.0902	3140.16	0	1171	4523241920925	0.00046	4826.95
300809	13	39398	0	533464	1.79396	3748.33	0	1267	4550090353993	39399	0	533465	2.1477	3657.04	0	1249	4550090354016	0.00046	2741.72
300814	1	125070	0	7084194	3.17079	2255.02	0	1749	5096668102225	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.00366	5162.24
300814	1	125071	0	7084195	1.49214	2611.76	0	1183	5096668102248	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.0032	4864.48
300814	1	125072	0	7084196	0.919248	2247.12	0	926	5096668102271	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.00274	4682.65
300814	1	125076	0	7084200	1.34349	953.678	0	912	5096668102362	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.00092	2581.41
300814	1	125077	0	7084201	1.4261	4412.74	0	1092	5096668102385	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.00046	3072.46
300814	1	125079	0	7084203	2.54003	1904.7	0	1219	5096668102431	125080	0	7084204	1.88911	2481.52	0	944	5096668102454	0.00046	3800.28
300814	6	609240	0	10708127	5.1646	3873.18	2	2005	5168028070871	609241	0	10708128	2.35345	4061.16	0	1372	5168028070894	0.00046	7249.29
300814	6	609249	0	10708136	1.78257	1340.78	1	971	5168028071078	609250	0	10708137	1.98738	2251.27	1	1006	5168028071101	0.00046	3143.85
300815	2	605787	0	635723	1.82464	1652.15	0	1143	5298712025797	605788	0	635724	2.08713	2146.64	0	1158	5298712025820	0.00046	2897.59
300819	12	224048	0	9749951	1.70545	1054.88	0	1222	6135035836909	224049	0	9749952	1.87976	1493.43	0	1228	6135035836932	0.00046	1806.49
300825	4	523894	0	9829387	4.86435	931.912	3	1812	7122423297168	523895	0	9829388	2.06167	5230.45	1	1273	7122423297191	0.00046	5178.86
300825	7	180355	0	11370152	1.70763	5066.12	0	1274	7152773246535	180356	0	11370153	2.23123	1939.82	0	1275	7152773246558	0.00046	3209.94
300825	7	180356	0	11370153	2.23123	1939.82	0	1275	7152773246558	180357	0	11370154	1.90114	1151.6	0	986	7152773246581	0.00046	2261.63
300825	8	354198	0	12172108	1.79349	4531.05	0	1258	7168528640837	354199	0	12172109	2.00289	3755.88	0	1241	7168528640860	0.00046	6805.19
300825	12	291838	0	14709074	2.92823	2294.08	0	1655	7216529587244	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00368	2546.72
300825	12	291840	0	14709076	1.05832	804.208	1	926	7216529587290	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00276	993.75
300825	12	291844	0	14709080	0.942154	5168.65	0	882	7216529587382	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00092	4524.27
300825	12	291845	0	14709081	1.46226	3597.02	0	1064	7216529587405	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00046	3144.25
300827	4	481067	0	11514659	1.72793	1721.26	0	965	7481655302945	481068	0	11514660	2.1787	1345.38	0	1026	7481655302968	0.00046	2883.61
300828	3	552131	0	3388832	1.63812	1139.66	0	1299	7650753281785	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	0.00322	2729.27
300828	3	552132	0	3388833	1.15353	1721.48	0	1004	7650753281808	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	0.00276	2159.2
300828	3	552136	0	3388837	1.11154	5579.04	0	954	7650753281900	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	0.00092	4071.38
300828	3	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	552140	0	3388841	2.10754	2429.52	0	1049	7650753281992	0.00092	4467.02
300828	9	136864	0	6741498	1.56546	1842.13	0	1148	7716773859506	136872	0	6741506	2.09436	1457.39	0	1087	7716773859689	0.00366	1606.25
300828	9	136865	0	6741499	1.00852	3118.28	0	867	7716773859529	136872	0	6741506	2.09436	1457.39	0	1087	7716773859689	0.0032	3407.43
300828	9	136869	0	6741503	1.20065	2165.03	0	878	7716773859620	136872	0	6741506	2.09436	1457.39	0	1087	7716773859689	0.00138	2598.38
300828	13	294970	0	9411760	2.81559	1465.55	0	1627	7769327464316	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00368	2099.57
300828	13	294971	0	9411761	1.4887	1003.43	0	1140	7769327464339	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00322	2203.95
300828	13	294975	0	9411765	0.902571	5525.79	0	760	7769327464431	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00138	6185.99
300828	13	294976	0	9411766	1.22294	1552.26	0	885	7769327464454	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00092	2452.1
300828	13	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	294979	0	9411769	2.33034	791.488	1	1181	7769327464523	0.00046	1729.02
300829	0	363739	0	10485910	3.18486	2166.42	0	2030	7790037352458	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	0.00368	1912.99
300829	0	363740	0	10485911	1.32423	3258.21	0	1498	7790037352481	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	0.00322	1219.66
300829	0	363745	0	10485916	1.12779	1494	1	1175	7790037352596	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	0.00092	4829.66
300829	0	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	363748	0	10485919	2.18385	3193.39	0	1459	7790037352665	0.00046	6062.19
300831	12	335347	0	2862548	1.63784	1634.44	0	1070	8297183754662	335348	0	2862549	1.87962	4453.53	0	1186	8297183754685	0.00046	3518.12
300831	12	335348	0	2862549	1.87962	4453.53	0	1186	8297183754685	335349	0	2862550	2.42105	1295.22	1	1199	8297183754708	0.00046	5052.72
300831	12	370842	0	2898044	3.83258	3400.71	1	1487	8297888351730	370843	0	2898045	1.91877	5567.16	0	990	8297888351753	0.00046	3927.03
300831	14	354657	0	4181756	2.78003	4512.72	0	1672	8322031543813	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00368	4794.53
300831	14	354658	0	4181757	1.45882	3800.1	0	1163	8322031543836	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00322	4809.77
300831	14	354663	0	4181762	1.21704	2834.32	0	876	8322031543951	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00092	2121.16
300831	14	354664	0	4181763	1.32305	4351.65	0	1010	8322031543974	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00046	3342.63
300835	1	258586	0	15868746	3.15244	2142.54	0	2011	84550349455	258594	0	15868754	1.91784	3655.61	0	1381	84550349639	0.00368	3672.69
300835	1	258587	0	15868747	1.33749	3273.19	0	1422	84550349478	258594	0	15868754	1.91784	3655.61	0	1381	84550349639	0.00322	2846.03
300835	1	258591	0	15868751	0.988242	1287.88	0	896	84550349570	258594	0	15868754	1.91784	3655.61	0	1381	84550349639	0.00138	4510.71
300835	1	258592	0	15868752	1.19121	2423.46	1	1162	84550349593	258594	0	15868754	1.91784	3655.61	0	1381	84550349639	0.00092	2816.18
300835	1	258594	0	15868754	1.91784	3655.61	0	1381	84550349639	258595	0	15868755	2.36111	1263.47	0	1421	84550349662	0.00046	3477.25
300835	1	258620	0	15868780	1.83205	4564.61	0	667	84550353817	258622	0	15868782	1.85051	4470.19	0	655	84550353878	0.00122	271.949
300835	1	258622	0	15868782	1.85051	4470.19	0	655	84550353878	258624	0	15868784	1.99059	3948.53	0	653	84550356541	0.05326	541.082
300839	0	479317	0	2295562	1.77035	3523.51	0	1157	796774372860	479318	0	2295563	2.15302	5692.06	0	1136	796774372883	0.00046	7540.56
300840	1	504876	0	12087412	1.51588	3442.98	1	1290	989655623604	504877	0	12087413	1.87938	1658.27	0	1371	989655623627	0.00046	1962.49
300840	1	504877	0	12087413	1.87938	1658.27	0	1371	989655623627	504878	0	12087414	2.14774	1971.41	0	1364	989655623650	0.00046	2202.65
300840	8	192203	0	16172306	1.79399	4239.77	0	552	1070110834723	192206	0	16172309	1.91147	4293.87	0	588	1070110838419	0.07392	562.974
300844	1	283790	0	15105675	3.83855	5284.51	0	1835	1705507871789	283791	0	15105676	2.43488	2490.34	0	1300	1705507871812	0.00046	7468.46
300844	2	113855	0	15563751	5.64189	1088.25	0	1968	1714510896927	113856	0	15563752	2.497	3943.8	0	1458	1714510896950	0.00046	4650.24
300844	2	113856	0	15563752	2.497	3943.8	0	1458	1714510896950	113857	0	15563753	1.98457	5657.05	0	1029	1714510896973	0.00046	4574.81
300845	3	59358	0	8579847	3.14322	796.807	0	1792	1905979142760	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	0.00368	1773.25
300845	3	59359	0	8579848	1.40703	4011.01	0	1282	1905979142783	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	0.00322	2811.36
300845	3	59360	0	8579849	0.994017	1087.73	0	979	1905979142806	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	0.00276	1863.49
300845	3	59364	0	8579853	1.01582	4548.93	0	945	1905979142898	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	0.00092	4938.12
300845	3	59365	0	8579854	1.47522	4580.43	0	1164	1905979142921	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	0.00046	5986.33
300845	3	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	59367	0	8579856	2.17866	1785.27	0	1248	1905979142967	0.00046	660.045
300845	3	59367	0	8579856	2.17866	1785.27	0	1248	1905979142967	59368	0	8579857	1.86508	2317.71	0	962	1905979142990	0.00046	2166.81
300851	7	455163	0	16501710	1.66608	3185.71	0	1702	3042729164140	455164	0	16501711	1.98753	3658.56	0	1756	3042729164163	0.00046	4877.84
300851	7	455164	0	16501711	1.98753	3658.56	0	1756	3042729164163	455165	0	16501712	2.05035	2064.85	0	1342	3042729164186	0.00046	3643.33
300852	8	240200	0	9386665	0.966937	5627.58	0	250	3231805361508	240218	0	9386683	2.10797	5575.22	0	543	3231805707440	6.91864	2592.94
300852	11	64181	0	11094950	2.26147	5382.41	0	659	3265509440040	64189	0	11094958	2.14524	5653.9	0	537	3265509740251	6.00422	6131.8
300853	1	575584	0	14459115	7.07772	2601.93	0	2377	3331845713235	575586	0	14459117	2.00976	2489.51	0	1001	3331845713281	0.00092	1976.88
300853	1	575585	0	14459116	3.78544	3041.03	0	1530	3331845713258	575586	0	14459117	2.00976	2489.51	0	1001	3331845713281	0.00046	5326.49
300853	2	402713	0	14914066	5.88875	5070.84	0	2253	3340788746576	402715	0	14914068	2.19162	2014.49	0	1038	3340788746622	0.00092	5673.9
300853	9	150900	0	2347325	1.68938	838.754	0	1153	3422455812117	150901	0	2347326	2.13893	1956.41	1	1328	3422455812140	0.00046	2521.11
300853	9	150901	0	2347326	2.13893	1956.41	1	1328	3422455812140	150902	0	2347327	2.38449	1123.66	1	1280	3422455812163	0.00046	1499.18
300853	9	150902	0	2347327	2.38449	1123.66	1	1280	3422455812163	150903	0	2347328	2.14688	1608.27	0	1014	3422455812186	0.00046	2376.66
300856	11	329219	0	14548509	2.88738	2277.38	1	1554	3990057889591	329228	0	14548518	2.07559	1261	1	1074	3990057889798	0.00414	2090.45
300856	11	329225	0	14548515	0.988712	2895.47	0	834	3990057889729	329228	0	14548518	2.07559	1261	1	1074	3990057889798	0.00138	3400.3
300856	11	329226	0	14548516	1.4858	977.567	0	984	3990057889752	329228	0	14548518	2.07559	1261	1	1074	3990057889798	0.00092	1096.3
300858	6	143831	0	12835376	1.51665	1406.64	0	1213	4285523354530	143832	0	12835377	2.10322	1787.11	1	1368	4285523354553	0.00046	512.464
300858	6	143832	0	12835377	2.10322	1787.11	1	1368	4285523354553	143833	0	12835378	2.08364	3738.73	0	1318	4285523354576	0.00046	3437.6
300858	10	120031	0	15325811	1.80813	1282.24	0	1139	4334678144915	120032	0	15325812	2.04236	1149.02	0	1160	4334678144938	0.00046	1023.71
300858	10	120032	0	15325812	2.04236	1149.02	0	1160	4334678144938	120033	0	15325813	2.26298	2350.28	0	1192	4334678144961	0.00046	2895.61
300858	10	120033	0	15325813	2.26298	2350.28	0	1192	4334678144961	120034	0	15325814	2.19541	1487.45	0	973	4334678144984	0.00046	2694.75
300858	11	124226	0	15958163	3.00592	3493.65	0	2049	4347131244573	124234	0	15958171	1.9066	4031.45	0	1528	4347131244757	0.00368	5355.07
300858	11	124227	0	15958164	1.28807	3825.49	0	1512	4347131244596	124234	0	15958171	1.9066	4031.45	0	1528	4347131244757	0.00322	6989.84
300858	11	124232	0	15958169	0.973188	4209.71	0	1142	4347131244711	124234	0	15958171	1.9066	4031.45	0	1528	4347131244757	0.00092	4312.55
300858	11	124233	0	15958170	1.40649	4735.38	0	1422	4347131244734	124234	0	15958171	1.9066	4031.45	0	1528	4347131244757	0.00046	4532.74
300858	11	124235	0	15958172	1.80192	4814.12	0	1488	4347131244780	124236	0	15958173	1.93444	1439.72	0	1144	4347131244803	0.00046	4289.53
300859	1	245372	0	2265524	1.72617	3102.07	0	1805	4405670236783	245373	0	2265525	2.25311	1240.76	1	1885	4405670236806	0.00046	2916.75
300859	1	245373	0	2265525	2.25311	1240.76	1	1885	4405670236806	245374	0	2265526	1.99476	1422.23	0	1455	4405670236829	0.00046	1797.33
300859	3	220740	0	3497298	1.84418	1972.6	0	1223	4430007706047	220741	0	3497299	1.93806	4979.75	0	1254	4430007706070	0.00046	6290.29
300861	1	312255	0	3899318	4.69114	2920.53	0	1841	4767115311012	312256	0	3899319	2.22668	2908.06	0	1228	4767115311035	0.00046	3830.36
300862	13	118455	0	3717132	1.72676	2643.4	0	1280	5091887017506	118456	0	3717133	1.8805	4970.45	0	1345	5091887017529	0.00046	2415.8
300862	13	118456	0	3717133	1.8805	4970.45	0	1345	5091887017529	118458	0	3717135	2.1524	603.303	0	1067	5091887017575	0.00092	4699.58
300864	0	36572	0	13792675	3.36835	5469.06	0	1472	5289476091297	36573	0	13792676	2.13642	1527.92	0	1017	5289476091320	0.00046	6976.08
300864	9	486872	0	3185320	6.87125	1080.69	1	3355	5409715775681	486873	0	3185321	2.07049	4767.08	0	2412	5409715775704	0.00046	3838.07
300864	11	358106	0	4312776	5.20839	3516.04	0	2048	5431926890668	358107	0	4312777	2.36421	5364.83	0	1539	5431926890691	0.00046	8081.53
300864	11	358115	0	4312785	1.68247	3157.52	0	1044	5431926890875	358116	0	4312786	1.98362	1546.79	0	1031	5431926890898	0.00046	3093.32
300866	8	427621	0	4082221	4.64243	4127.19	2	1850	5755556390434	427622	0	4082222	2.39083	3479.97	0	1293	5755556390457	0.00046	1529.86
300866	10	500846	0	5411819	3.05947	1549.37	0	2699	5781745495344	500855	0	5411828	2.14653	2360.94	0	2154	5781745495551	0.00414	3419.15
300866	10	500853	0	5411826	1.2915	736.835	0	2068	5781745495505	500855	0	5411828	2.14653	2360.94	0	2154	5781745495551	0.00092	1757.92
300866	10	500854	0	5411827	1.42903	4391.73	0	2172	5781745495528	500855	0	5411828	2.14653	2360.94	0	2154	5781745495551	0.00046	5872.74
300868	12	34100	0	7806595	3.80505	1076.47	0	1406	6158154180246	34101	0	7806596	1.95056	2276.67	0	989	6158154180269	0.00046	2210.12
300869	1	66779	0	10118911	1.56194	4579.14	1	1383	6202709511475	66780	0	10118912	2.05156	1349.95	0	1472	6202709511498	0.00046	5199.5
300869	1	66780	0	10118912	2.05156	1349.95	0	1472	6202709511498	66781	0	10118913	2.45816	1064.08	0	1496	6202709511521	0.00046	2275.77
300869	1	66781	0	10118913	2.45816	1064.08	0	1496	6202709511521	66782	0	10118914	1.96817	603.116	0	1110	6202709511544	0.00046	1282.1
300870	4	129771	0	4496752	1.76072	2691.54	1	1143	6421058611324	129772	0	4496753	1.8923	5250.14	0	1178	6421058611347	0.00046	3022.52
300871	3	97574	0	12982014	1.74835	2957.97	0	1087	6588189718824	97575	0	12982015	2.21098	938.299	0	1124	6588189718847	0.00046	3821.7
300872	6	53713	0	7313061	3.92114	3922.52	0	1519	6804485224686	53714	0	7313062	2.15007	2406.79	0	1111	6804485224709	0.00046	5336.72
300872	10	26530	0	9799977	1.84213	1951.02	0	1439	6853381437468	26531	0	9799978	2.17002	3604.42	2	1449	6853381437491	0.00046	4925.87
300872	10	26531	0	9799978	2.17002	3604.42	2	1449	6853381437491	26532	0	9799979	2.08098	1319.69	0	1161	6853381437514	0.00046	4678.24
300873	13	332443	0	4439288	7.6997	2064.14	0	3148	7076651079527	332444	0	4439289	2.4735	3705.54	0	2549	7076651079550	0.00046	3675.74
300873	13	332452	0	4439297	1.81288	2446.74	0	2051	7076651079734	332453	0	4439298	1.98067	3130.98	1	1903	7076651079757	0.00046	4623.63
300875	13	278992	0	6018096	5.49581	5051.82	0	2334	7435740805808	278993	0	6018097	2.354	5486.62	0	1719	7435740805831	0.00046	3991.81
300875	13	279001	0	6018105	1.66607	2253.9	0	1173	7435740806014	279002	0	6018106	1.99584	3276.8	0	1276	7435740806037	0.00046	5011.6
300877	8	445382	0	4669878	3.12774	1114.92	0	1605	7737223118500	445390	0	4669886	1.9569	1794.93	1	1132	7737223118684	0.00368	2731.63
300877	8	445383	0	4669879	1.44294	4147.59	0	1151	7737223118523	445390	0	4669886	1.9569	1794.93	1	1132	7737223118684	0.00322	4365.41
300877	8	445387	0	4669883	0.935838	1153.89	0	754	7737223118615	445390	0	4669886	1.9569	1794.93	1	1132	7737223118684	0.00138	1461.81
300877	8	445388	0	4669884	1.04189	3513.18	1	830	7737223118638	445390	0	4669886	1.9569	1794.93	1	1132	7737223118684	0.00092	3652.42
300878	4	90106	0	10943746	1.5463	2375.66	0	1396	7860873131882	90108	0	10943748	2.21007	3393.29	0	1562	7860873131928	0.00092	4091.11
300879	9	514289	0	6974989	5.18041	4127.23	1	3964	8110923021182	514290	0	6974990	1.93839	2980.73	1	3442	8110923021205	0.00046	6875.13
300880	2	612820	0	11826721	0.950458	2066.33	0	1151	8206446175148	612826	0	11826727	1.94987	2229.84	0	1544	8206446175286	0.00276	3317.77
300880	2	612822	0	11826723	0.904957	1361.34	0	978	8206446175194	612826	0	11826727	1.94987	2229.84	0	1544	8206446175286	0.00184	3054.12
300880	2	612824	0	11826725	1.06075	4393.08	0	1215	8206446175240	612826	0	11826727	1.94987	2229.84	0	1544	8206446175286	0.00092	6186.07
300880	2	612825	0	11826726	1.41117	3855.78	0	1371	8206446175263	612826	0	11826727	1.94987	2229.84	0	1544	8206446175286	0.00046	5305.79
300880	2	612826	0	11826727	1.94987	2229.84	0	1544	8206446175286	612827	0	11826728	2.07951	4046.18	1	1492	8206446175309	0.00046	6136.85
300880	5	21800	0	13121859	7.24627	1501.93	0	2465	8231963106271	21809	0	13121868	1.9593	3397.7	0	1382	8231963106478	0.00414	3790.52
300880	5	21802	0	13121861	1.49066	2686.67	0	1352	8231963106317	21809	0	13121868	1.9593	3397.7	0	1382	8231963106478	0.00322	4750.34
300880	5	21803	0	13121862	1.04606	2196.33	0	1033	8231963106340	21809	0	13121868	1.9593	3397.7	0	1382	8231963106478	0.00276	4102.07
300880	5	21806	0	13121865	0.905163	2939.26	1	851	8231963106409	21809	0	13121868	1.9593	3397.7	0	1382	8231963106478	0.00138	2129.08
300880	5	21807	0	13121866	1.2244	2814.67	0	1071	8231963106432	21809	0	13121868	1.9593	3397.7	0	1382	8231963106478	0.00092	4939.54
300880	5	21808	0	13121867	1.35284	4117.45	0	1234	8231963106455	21809	0	13121868	1.9593	3397.7	0	1382	8231963106478	0.00046	7242.88
300880	5	21809	0	13121868	1.9593	3397.7	0	1382	8231963106478	21811	0	13121870	1.97492	2406.84	0	1025	8231963106524	0.00092	4693.08
300882	5	450821	0	15172567	1.62728	2226.87	0	1069	8600460471729	450822	0	15172568	2.0918	2591.31	0	1224	8600460471752	0.00046	3918.47
300882	5	450822	0	15172568	2.0918	2591.31	0	1224	8600460471752	450823	0	15172569	2.34571	2042.05	0	1207	8600460471775	0.00046	4269.37
300883	0	139091	0	4148478	1.56245	4851.78	0	1083	8712563538698	139092	0	4148479	1.91258	3958.49	0	1144	8712563538721	0.00046	7773.02
300883	8	612819	0	9648823	1.65541	2261.96	0	1008	24745706766	612820	0	9648824	1.96667	1894.83	0	1059	24745706789	0.00046	4023.99
300884	9	497951	0	2646318	4.80168	3164.08	0	1859	215115037351	497952	0	2646319	2.36837	1339.34	0	1259	215115037374	0.00046	2805.77
300884	12	198051	0	4231600	1.84557	2733.03	0	1229	246338599289	198053	0	4231602	2.05106	1370.01	0	990	246338599335	0.00092	2230.33
300887	11	608535	0	14764719	4.40648	2219.96	0	1643	782131355600	608536	0	14764720	2.23699	3308.03	0	1179	782131355623	0.00046	2694.1
300890	3	189737	0	3366217	0.907376	5098.29	0	288	1215005942739	189739	0	3366219	2.26308	4894.1	0	674	1215005944081	0.02684	8996.48
300891	6	16187	0	14216608	1.61336	3365.75	0	1090	1428703625656	16188	0	14216609	1.89348	3455.96	0	1117	1428703625679	0.00046	5786.01
300891	10	437978	0	449219	4.75014	2872.48	0	1765	1485751564055	437979	0	449220	2.27066	3769.23	0	1221	1485751564078	0.00046	5725.59
300897	1	109411	0	16054657	1.39804	5580.31	0	383	2449030333393	109426	0	16054672	2.21618	5687.36	0	551	2449030776421	8.86056	4564.34
