Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300416	1	143501	0	11635231	1.01833	3549.98	0	716	3329326438974	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00138	3234.44
300416	1	143502	0	11635232	1.20621	4524.53	1	851	3329326438997	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00092	4450.96
300416	9	293005	0	100567	1.69781	3861.85	0	1208	3430875230574	293006	0	100568	1.96553	2339.87	0	1187	3430875230597	0.00046	6006.99
300417	0	398223	0	3727574	4.78454	4779.1	0	1961	3502079470472	398224	0	3727575	2.48113	2857.1	0	1446	3502079470495	0.00046	6401.09
300417	3	443777	0	5656791	4.08115	5591.05	1	1620	3539947115247	443778	0	5656792	2.19712	2465.02	0	1108	3539947115270	0.00046	3560.93
300417	6	447307	0	7545117	1.6373	2024.13	0	1179	3576971871331	447308	0	7545118	2.00139	1277.43	0	1283	3576971871354	0.00046	3046.43
300417	6	447308	0	7545118	2.00139	1277.43	0	1283	3576971871354	447309	0	7545119	2.36737	1398.85	0	1324	3576971871377	0.00046	933.118
300417	6	447309	0	7545119	2.36737	1398.85	0	1324	3576971871377	447310	0	7545120	2.06255	2634.93	0	1036	3576971871400	0.00046	2989.63
300417	11	531243	0	10766959	3.69704	3593.99	0	1464	3640246661036	531244	0	10766960	2.17188	834.702	0	997	3640246661059	0.00046	3811.51
300418	10	46416	0	2156970	0.98386	4336.69	0	279	3798361095865	46439	0	2156993	2.10865	3144.51	0	600	3798361381557	5.71384	7380.02
300419	2	474552	0	6740813	0.953173	4704.85	0	318	3888317343454	474572	0	6740833	2.30195	4780.79	0	679	3888317741244	7.9558	7731.61
300419	10	389206	0	11680848	0.930542	5272	0	299	3985327848908	389212	0	11680854	2.29973	5686.5	0	531	3985327904049	1.10282	7697.01
300423	10	340929	0	14973569	6.7801	3029.59	0	2358	4704273458596	340931	0	14973571	2.02544	3394.12	1	972	4704273458642	0.00092	2704.04
300423	10	340930	0	14973570	3.69088	1111.16	0	1347	4704273458619	340931	0	14973571	2.02544	3394.12	1	972	4704273458642	0.00046	4006.65
300424	12	560921	0	8919093	6.54799	4319.97	1	2366	4913444521033	560923	0	8919095	1.8888	3692.51	0	960	4913444521079	0.00092	4034.55
300424	12	560922	0	8919094	3.66203	4400.61	1	1455	4913444521056	560923	0	8919095	1.8888	3692.51	0	960	4913444521079	0.00046	7244.15
300425	8	4679	0	15031838	0.974318	5696.05	0	287	5032412114864	4694	0	15031853	2.20515	5583.73	0	582	5032412389154	5.4858	11032.3
300427	1	547366	0	12865003	3.12695	1819.5	0	1811	5317897851202	547375	0	12865012	2.26427	3411.11	0	1250	5317897851408	0.00412	3927.17
300427	1	547371	0	12865008	0.965307	4390.26	0	825	5317897851316	547375	0	12865012	2.26427	3411.11	0	1250	5317897851408	0.00184	3300.34
300428	8	160895	0	9438436	1.5485	2182.54	0	1323	5575797923014	160896	0	9438437	1.96642	1094.7	0	1468	5575797923037	0.00046	1171.78
300433	11	367725	0	16708699	4.63384	3291.71	0	1781	6202750322740	367726	0	16708700	2.18647	2821.32	1	1148	6202750322763	0.00046	2972.44
300435	9	448370	0	496315	1.52212	3519.12	1	1255	6539745510030	448371	0	496316	2.09845	1503.98	0	1349	6539745510053	0.00046	3433.45
300435	9	448371	0	496316	2.09845	1503.98	0	1349	6539745510053	448372	0	496317	2.23398	2204.47	0	1298	6539745510076	0.00046	3011.79
300435	9	448373	0	496318	1.7111	3084.65	0	990	6539745510099	448396	0	496341	1.95831	3445.56	0	644	6539745515872	0.11546	5690.16
300435	9	448374	0	496319	1.12237	5331.64	0	695	6539745510122	448396	0	496341	1.95831	3445.56	0	644	6539745515872	0.115	3155.22
300435	9	448375	0	496320	0.914648	3147.89	0	468	6539745510145	448396	0	496341	1.95831	3445.56	0	644	6539745515872	0.11454	4823.39
300436	5	618091	0	7323906	2.7299	1182.18	0	733	6673816594207	618094	0	7323909	2.0209	633.953	0	539	6673816623620	0.58826	580.159
300437	12	452941	0	4020494	1.58485	1762.61	1	1051	6936205788359	452942	0	4020495	1.99624	1371.81	0	1171	6936205788382	0.00046	1844.26
300437	12	452942	0	4020495	1.99624	1371.81	0	1171	6936205788382	452943	0	4020496	1.85337	4205.95	0	1079	6936205788405	0.00046	3801.47
300438	7	506107	0	10147506	4.22974	4251.74	0	1675	7056392302808	506108	0	10147507	1.90907	3922.19	1	1040	7056392302831	0.00046	4558.77
300438	11	530011	0	12683181	1.79444	1902.09	0	1311	7106168013782	530012	0	12683182	2.22272	1093.68	0	1439	7106168013805	0.00046	2686.43
300438	11	530012	0	12683182	2.22272	1093.68	0	1439	7106168013805	530013	0	12683183	2.34699	1985.4	0	1354	7106168013828	0.00046	1968.34
300438	11	530013	0	12683183	2.34699	1985.4	0	1354	7106168013828	530014	0	12683184	2.18733	947.214	0	1096	7106168013851	0.00046	2210.04
300438	13	66563	0	13474921	2.44719	1784.75	0	649	7121693338536	66583	0	13474941	2.47739	5632.83	0	608	7121693774440	8.71808	7128.15
300438	13	66566	0	13474924	0.9254	2238.25	0	253	7121693351849	66583	0	13474941	2.47739	5632.83	0	608	7121693774440	8.45182	7483.4
300439	0	234835	0	14654520	6.69372	1612.85	0	2642	7144839375456	234836	0	14654521	2.4226	4226.9	0	2052	7144839375479	0.00046	3859.92
300439	0	234836	0	14654521	2.4226	4226.9	0	2052	7144839375479	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00368	4113.7
300439	0	234837	0	14654522	1.30014	5651.81	0	1450	7144839375502	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00322	6619.74
300439	0	234838	0	14654523	1.00194	1611.18	1	1201	7144839375525	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00276	2594.8
300439	0	234842	0	14654527	1.06208	2374.19	0	1216	7144839375617	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00092	2246.07
300439	0	234843	0	14654528	1.49459	1753.51	1	1378	7144839375640	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00046	1633.73
300439	0	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	234845	0	14654530	2.11099	1469.29	0	1451	7144839375686	0.00046	1416.68
300439	0	234845	0	14654530	2.11099	1469.29	0	1451	7144839375686	234846	0	14654531	1.97852	1546.96	0	1152	7144839375709	0.00046	2134.11
300439	14	145030	0	6643733	1.04218	5596.41	0	265	7314560444560	145044	0	6643747	1.96462	2121.12	0	535	7314560752807	6.16494	6368.07
300440	1	309359	0	7872429	1.74574	2075.76	0	1658	7338628488807	309360	0	7872430	2.06635	3470.37	0	1619	7338628488830	0.00046	5532.51
300440	13	318673	0	15409354	1.82174	1462.95	1	1159	7486570148142	318674	0	15409355	2.05102	3136.64	2	1183	7486570148165	0.00046	3004.88
300442	0	338155	0	8907619	1.56498	5166.81	0	1127	7687041700615	338156	0	8907620	2.15592	2427.45	0	1131	7687041700638	0.00046	7324.75
300442	3	575154	0	11030192	1.84014	2604.27	0	1157	7727756592968	575155	0	11030193	2.13562	2149.71	0	1074	7727756592991	0.00046	2581.78
300442	3	575155	0	11030193	2.13562	2149.71	0	1074	7727756592991	575156	0	11030194	1.94938	1720.28	0	880	7727756593014	0.00046	3646.53
300442	8	134292	0	13728099	1.64404	2309.19	0	894	7780686599791	134315	0	13728122	2.02731	4678.78	0	685	7780686608831	0.1808	6874.01
300442	8	134293	0	13728100	1.22054	1272.48	0	632	7780686599814	134315	0	13728122	2.02731	4678.78	0	685	7780686608831	0.18034	3668.05
300444	1	35423	0	11024052	1.64919	5032.24	0	1185	8053520882390	35426	0	11024055	2.13603	2000.59	0	1031	8053520882459	0.00138	4734.9
300444	1	35426	0	11024055	2.13603	2000.59	0	1031	8053520882459	35448	0	11024077	2.18002	5613.26	0	576	8053520886919	0.0892	4058.24
300444	1	35427	0	11024056	1.42159	479.922	0	617	8053520882482	35448	0	11024077	2.18002	5613.26	0	576	8053520886919	0.08874	5948.18
300452	5	620192	0	3761515	3.84003	4058.12	1	1490	525501267850	620193	0	3761516	1.85981	3936.36	1	961	525501267873	0.00046	7154.17
300453	4	501348	0	12175557	1.82689	2001.45	0	1232	690819354560	501349	0	12175558	2.21078	2269	0	1188	690819354583	0.00046	2793.61
300453	7	463599	0	14021238	4.71638	4814.6	0	1757	726123387513	463600	0	14021239	2.45988	4422.49	0	980	726123387536	0.00046	1055.78
300454	10	31536	0	7987987	2.53907	5159.87	0	763	935606209537	31563	0	7988014	2.26025	4899.75	0	651	935606666914	9.14754	7977.69
300456	10	76080	0	9699158	2.96229	2674.75	0	1685	1296806108122	76088	0	9699166	1.93596	2822.22	0	1182	1296806108306	0.00368	1259.56
300456	10	76081	0	9699159	1.35209	3988.86	0	1177	1296806108145	76088	0	9699166	1.93596	2822.22	0	1182	1296806108306	0.00322	6544.05
300456	10	76087	0	9699165	1.42981	1047.56	0	1002	1296806108283	76088	0	9699166	1.93596	2822.22	0	1182	1296806108306	0.00046	3381.11
300456	10	76089	0	9699167	1.8496	3115.98	0	1090	1296806108329	76090	0	9699168	1.86782	669.417	0	884	1296806108352	0.00046	2743.44
300462	11	9599	0	6924718	1.77133	616.728	0	1082	2139210158335	9600	0	6924719	1.95601	1061.56	0	1050	2139210158358	0.00046	1674.02
300464	3	235796	0	3784908	1.77645	693.179	0	962	2406007902974	235797	0	3784909	1.87729	3544.83	0	1023	2406007902997	0.00046	3544.73
300464	3	425176	0	3974291	1.5817	2726.47	0	1109	2409734713437	425178	0	3974293	2.46278	986.466	0	1164	2409734713483	0.00092	3679.18
300464	6	451550	0	5886981	1.70907	5494.02	0	1359	2447380069417	451551	0	5886982	2.18039	1196.47	0	1382	2447380069440	0.00046	5677.56
300464	9	352154	0	7673975	1.75168	1548.72	0	1300	2482476410436	352155	0	7673976	2.05153	1377.23	0	1441	2482476410459	0.00046	2824.7
300464	9	352156	0	7673977	2.60325	629.505	1	1448	2482476410482	352157	0	7673978	2.0339	861.34	0	1063	2482476410505	0.00046	837.399
300465	12	293121	0	1986439	1.09872	3841.57	0	330	2698306812570	293135	0	1986453	2.14134	3985.23	0	613	2698307171337	7.17534	7216.37
300466	2	500019	0	5069238	5.62	3000.06	0	2237	2758837379268	500029	0	5069248	2.0324	2406.21	0	1212	2758837379497	0.00458	2782.71
300466	2	500021	0	5069240	1.39338	3982.91	0	1260	2758837379314	500029	0	5069248	2.0324	2406.21	0	1212	2758837379497	0.00366	5932.52
300466	2	500022	0	5069241	0.962639	5613.55	0	938	2758837379337	500029	0	5069248	2.0324	2406.21	0	1212	2758837379497	0.0032	6499.99
300466	2	500024	0	5069243	0.970999	977.571	0	801	2758837379382	500029	0	5069248	2.0324	2406.21	0	1212	2758837379497	0.0023	2287.36
300466	2	500026	0	5069245	1.04637	2492.79	0	914	2758837379428	500029	0	5069248	2.0324	2406.21	0	1212	2758837379497	0.00138	1720.7
300466	2	500027	0	5069246	1.47682	2175.32	0	1132	2758837379451	500029	0	5069248	2.0324	2406.21	0	1212	2758837379497	0.00092	3034.34
300474	8	197536	0	14444779	1.64231	3946.86	0	1279	4059164238784	197537	0	14444780	2.17414	2164.88	1	1333	4059164238807	0.00046	2955.82
300474	10	284104	0	15789321	1.46959	1736.04	0	1019	4085621769237	284112	0	15789329	1.86378	3325.42	0	1048	4085621769418	0.00362	2369.94
300474	10	284105	0	15789322	0.92554	5348.02	0	815	4085621769260	284112	0	15789329	1.86378	3325.42	0	1048	4085621769418	0.00316	8556.18
300474	10	284110	0	15789327	1.37644	1077.9	0	887	4085621769372	284112	0	15789329	1.86378	3325.42	0	1048	4085621769418	0.00092	3261.29
300474	10	284111	0	15789328	1.48399	5348.05	0	987	4085621769395	284112	0	15789329	1.86378	3325.42	0	1048	4085621769418	0.00046	7601.94
300474	12	591090	0	642241	4.72129	1776.76	0	1723	4116294793827	591091	0	642242	2.20358	1643.2	0	1118	4116294793850	0.00046	1816.73
300475	2	479599	0	3410019	3.94073	2032.07	0	1455	4170674242800	479600	0	3410020	2.02387	1952.35	1	969	4170674242823	0.00046	1608.49
300475	12	619442	0	9838944	1.75412	1307.12	0	1383	4296935693352	619444	0	9838946	2.32377	660.106	0	1397	4296935693398	0.00092	1469.05
300475	12	619444	0	9838946	2.32377	660.106	0	1397	4296935693398	619445	0	9838947	2.04561	840.882	0	1104	4296935693421	0.00046	1459.06
300478	11	31698	0	2747589	4.95245	1424.27	0	1701	4812338783402	31699	0	2747590	2.28992	1306.2	1	1187	4812338783425	0.00046	2352.03
300480	0	255814	0	14433062	1.70177	5345.3	0	494	5041840085973	255836	0	14433084	2.49276	5588.16	0	635	5041840445910	7.19874	3472.74
300480	10	160457	0	3918016	1.78555	2555.84	0	1269	5163493667776	160458	0	3918017	2.05119	2178.65	0	1281	5163493667799	0.00046	1989.3
300480	10	160458	0	3918017	2.05119	2178.65	0	1281	5163493667799	160459	0	3918018	2.27246	3890.14	1	1311	5163493667822	0.00046	3904.24
300480	10	160459	0	3918018	2.27246	3890.14	1	1311	5163493667822	160460	0	3918019	1.90258	3122.12	1	1051	5163493667845	0.00046	6311.87
300480	10	160460	0	3918019	1.90258	3122.12	1	1051	5163493667845	160483	0	3918042	1.89944	4125	0	585	5163493672701	0.09712	5957.17
300480	10	160461	0	3918020	1.12878	3718.3	0	566	5163493667868	160483	0	3918042	1.89944	4125	0	585	5163493672701	0.09666	5935.92
300480	10	160462	0	3918021	1.01154	3272.86	0	445	5163493667891	160483	0	3918042	1.89944	4125	0	585	5163493672701	0.0962	7079.19
300483	2	559875	0	10132572	1.8414	2229.15	0	1287	5612681995946	559876	0	10132573	2.00833	3149.74	0	1278	5612681995969	0.00046	3741.35
300483	13	543079	0	332399	0.957051	3394.13	1	280	5747424502644	543081	0	332401	2.24165	2493.39	0	619	5747424507754	0.1022	1443.8
300483	14	322120	0	740295	3.84903	1547.91	1	1401	5755408250804	322121	0	740296	1.98217	2507.67	0	962	5755408250827	0.00046	3498.21
300484	12	373818	0	8744485	5.36412	1183.35	0	1870	5912564229854	373819	0	8744486	2.49631	1187.76	0	1284	5912564229877	0.00046	2034.7
300485	0	434967	0	10429587	1.63256	966.507	1	1142	5945655023846	434968	0	10429588	2.1229	1552.85	0	1249	5945655023869	0.00046	802.948
300485	0	434968	0	10429588	2.1229	1552.85	0	1249	5945655023869	434969	0	10429589	2.00573	2936.99	0	1188	5945655023892	0.00046	3077.99
300485	4	420889	0	12931712	6.34819	1172.59	0	2221	5994782650803	420890	0	12931713	2.47306	4303.24	0	1666	5994782650826	0.00046	3514.83
300485	4	420890	0	12931713	2.47306	4303.24	0	1666	5994782650826	420899	0	12931722	2.26215	1879.3	0	1173	5994782651033	0.00414	5929.27
300485	4	420891	0	12931714	1.23216	5442.75	0	1190	5994782650849	420899	0	12931722	2.26215	1879.3	0	1173	5994782651033	0.00368	4797.33
300485	4	420895	0	12931718	0.907789	1994.98	0	770	5994782650941	420899	0	12931722	2.26215	1879.3	0	1173	5994782651033	0.00184	315.434
300485	4	420896	0	12931719	1.01067	4736.8	1	948	5994782650964	420899	0	12931722	2.26215	1879.3	0	1173	5994782651033	0.00138	6100.47
300486	12	438921	0	10443731	2.98334	3224.82	0	1625	6273039619148	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.00366	2075.51
300486	12	438922	0	10443732	1.48723	2735.39	0	1134	6273039619171	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.0032	4947.38
300486	12	438923	0	10443733	1.11192	2195.63	0	871	6273039619194	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.00274	1828.27
300486	12	438924	0	10443734	0.932195	2134.08	0	798	6273039619216	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.0023	2486.21
300486	12	438926	0	10443736	0.979194	2637.33	0	746	6273039619262	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.00138	4206.38
300486	12	438927	0	10443737	1.11127	2579.74	0	839	6273039619285	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.00092	3974.89
300486	12	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	438930	0	10443740	2.21341	1781.23	0	1129	6273039619354	0.00046	3743.85
300487	1	563230	0	12867192	0.908283	2998.77	0	256	6320639325628	563241	0	12867203	1.88745	4833.89	0	599	6320639595589	5.39922	5731.53
300487	8	149656	0	144286	1.51411	2363.15	0	1108	6398976948447	149657	0	144287	1.87051	2594.88	0	1272	6398976948470	0.00046	2378.47
300487	8	149657	0	144287	1.87051	2594.88	0	1272	6398976948470	149658	0	144288	2.06255	1343.82	1	1194	6398976948493	0.00046	3306.62
300488	6	379456	0	8284125	6.54562	4924.19	0	2365	6558822079351	379458	0	8284127	2.03026	3186.45	0	1019	6558822079397	0.00092	5777.75
300488	6	379457	0	8284126	4.29348	1515.05	0	1562	6558822079374	379458	0	8284127	2.03026	3186.45	0	1019	6558822079397	0.00046	4683.78
300490	7	442831	0	10657996	1.61733	4116.78	0	1212	6932493101343	442832	0	10657997	1.96349	3952.18	0	1279	6932493101366	0.00046	3354.69
300503	5	356516	0	3501479	1.77035	5642.58	0	1103	8765900260937	356517	0	3501480	2.1121	2023.64	0	1166	8765900260960	0.00046	7489.12
300503	9	525285	0	6185959	2.81897	663.565	0	1873	22500114367	525294	0	6185968	2.21637	1483.49	0	1387	22500114573	0.00412	1059.4
300503	9	525286	0	6185960	1.47477	958.327	0	1381	22500114390	525294	0	6185968	2.21637	1483.49	0	1387	22500114573	0.00366	1684.38
300503	9	525292	0	6185966	1.37814	4920.94	1	1322	22500114527	525294	0	6185968	2.21637	1483.49	0	1387	22500114573	0.00092	5104.78
300503	9	525294	0	6185968	2.21637	1483.49	0	1387	22500114573	525295	0	6185969	1.85001	2106.12	0	1025	22500114596	0.00046	2337.64
300504	6	198737	0	13193181	3.16709	378.762	0	2279	159087716316	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	0.00366	1413.42
300504	6	198738	0	13193182	1.29556	2551.19	0	1655	159087716339	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	0.0032	2275.4
300504	6	198743	0	13193187	1.09197	1347.07	0	1291	159087716453	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	0.00092	1685.11
300504	6	198744	0	13193188	1.36438	3571.13	0	1532	159087716476	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	0.00046	3951.68
300504	6	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	198746	0	13193190	2.1149	2629.38	0	1665	159087716522	0.00046	1418.28
300504	8	522073	0	14774012	1.5275	1751.78	0	1330	190129311396	522075	0	14774014	1.91908	5277.45	0	1412	190129311442	0.00092	4376.94
300505	9	598078	0	7941573	6.51523	1728.16	0	2188	383969371926	598088	0	7941583	2.06156	3263.38	0	1137	383969372154	0.00456	2589.26
300505	9	598080	0	7941575	1.31238	4185.29	1	1135	383969371972	598088	0	7941583	2.06156	3263.38	0	1137	383969372154	0.00364	6865.49
300505	9	598085	0	7941580	1.13305	3969.13	0	867	383969372085	598088	0	7941583	2.06156	3263.38	0	1137	383969372154	0.00138	1410.1
300505	10	210166	0	8181350	5.2847	2280.63	1	2038	388678750912	210167	0	8181351	2.32726	5441.2	0	1519	388678750935	0.00046	4306.97
300505	10	210175	0	8181359	1.68544	2177.52	0	1093	388678751119	210176	0	8181360	2.00857	3028.68	0	1046	388678751142	0.00046	1205.3
300735	6	63780	0	6475909	2.8848	3388.46	0	1720	5402262290957	63789	0	6475918	2.21512	3263.83	0	1234	5402262291164	0.00414	1499.33
300735	6	63781	0	6475910	1.34092	3765.55	0	1252	5402262290980	63789	0	6475918	2.21512	3263.83	0	1234	5402262291164	0.00368	6928.33
300735	6	63782	0	6475911	0.96651	1749.04	0	952	5402262291003	63789	0	6475918	2.21512	3263.83	0	1234	5402262291164	0.00322	2639.24
300735	9	473286	0	8769205	5.43962	1129.28	0	1878	5447383119597	473287	0	8769206	2.35396	4512.97	0	1374	5447383119620	0.00046	3392.09
300737	3	57170	0	6228410	7.56931	4542.92	0	2692	5726116844791	57172	0	6228412	2.16132	1609.05	0	1039	5726116844837	0.00092	5990.03
300737	3	57171	0	6228411	3.91911	4863.76	0	1685	5726116844814	57172	0	6228412	2.16132	1609.05	0	1039	5726116844837	0.00046	6472.79
300738	10	258960	0	3326036	3.08132	956.421	0	2045	5996690740554	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00368	1159.99
300738	10	258961	0	3326037	1.37436	1972.56	0	1484	5996690740577	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00322	2187.32
300738	10	258966	0	3326042	1.23385	824.203	0	1199	5996690740692	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00092	1248.05
300738	10	258967	0	3326043	1.36875	4127.49	0	1400	5996690740715	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00046	5213.2
300738	10	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	258970	0	3326046	2.03336	1175.83	1	1232	5996690740784	0.00092	2486.73
300739	4	222419	0	8665780	1.65535	231.44	1	1019	6101804593762	222420	0	8665781	1.96558	1632.87	0	1159	6101804593785	0.00046	1568.72
300739	4	222420	0	8665781	1.96558	1632.87	0	1159	6101804593785	222421	0	8665782	2.10798	1047.12	0	1051	6101804593808	0.00046	1070.6
300739	10	53221	0	12265382	1.80847	2704.15	1	1401	6172612310288	53222	0	12265383	2.18304	545.951	0	1346	6172612310311	0.00046	2230.33
300740	13	482766	0	7026385	1.5467	2430.41	0	1081	6397281463061	482767	0	7026386	1.91588	3378.39	1	1156	6397281463084	0.00046	5603.9
300743	0	569552	0	9788187	3.36201	2211.84	0	1325	6779424850652	569553	0	9788188	1.9441	374.866	0	875	6779424850675	0.00046	2275.94
300743	12	398357	0	493272	7.86302	5611.91	0	2405	6923916436245	398359	0	493274	2.19763	2306.48	0	1031	6923916436291	0.00092	6188.44
300743	12	398358	0	493273	4.36045	2198.9	0	1623	6923916436268	398359	0	493274	2.19763	2306.48	0	1031	6923916436291	0.00046	4091.14
300743	13	394408	0	1117498	3.87992	5507.49	1	1496	6936218663557	394409	0	1117499	2.43385	2581.16	1	927	6936218663580	0.00046	8086.58
300744	12	436237	0	9707774	1.50553	1291.46	0	1235	7105480309693	436238	0	9707775	2.34967	1100.48	0	1448	7105480309716	0.00046	2115.46
300744	12	436238	0	9707775	2.34967	1100.48	0	1448	7105480309716	436239	0	9707776	2.29978	1935.7	0	1407	7105480309739	0.00046	2636.83
300767	2	388010	0	1764977	2.55139	2439	0	1495	8569541840714	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.0041	2075.86
300767	2	388011	0	1764978	1.4346	1338.49	0	998	8569541840737	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00364	1721.71
300767	2	388012	0	1764979	1.10413	1626.14	0	780	8569541840760	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00318	2437.85
300767	2	388016	0	1764983	1.08666	1248.04	0	782	8569541840850	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00138	1642.42
300767	2	388017	0	1764984	1.19904	4681.63	0	900	8569541840873	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00092	3823.94
300767	2	388018	0	1764985	1.49464	3195.43	0	944	8569541840896	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00046	3206.91
300767	3	266936	0	2272321	0.955122	5662.8	0	197	8579518399987	266940	0	2272325	2.15712	5417.73	0	650	8579518477116	1.54258	6748.72
300767	11	582165	0	7616144	1.6163	2670.05	1	1162	8684626406884	582166	0	7616145	1.93275	2546.59	0	1267	8684626406907	0.00046	2809.62
300772	1	332830	0	959925	5.37644	3498.13	0	2108	629266992108	332831	0	959926	2.21155	3704.27	0	1486	629266992131	0.00046	6983.69
300772	9	621346	0	6271005	5.43548	2135.15	0	2008	733699440625	621347	0	6271006	2.33637	4017.24	0	1448	733699440648	0.00046	2947.05
300772	9	621355	0	6271014	1.50764	3888.67	1	1032	733699440832	621356	0	6271015	2.03552	1195.82	0	1045	733699440855	0.00046	3330.53
300775	14	357709	0	9220699	1.59192	4398	0	1198	1263825431794	357710	0	9220700	2.03787	3424.72	0	1218	1263825431817	0.00046	3456.51
300777	10	12316	0	7982940	1.53818	1326.67	2	1400	1567217919452	12317	0	7982941	1.89401	2902.89	0	1519	1567217919475	0.00046	3964.39
300777	10	12317	0	7982941	1.89401	2902.89	0	1519	1567217919475	12318	0	7982942	1.92744	3876.6	1	1499	1567217919498	0.00046	3768.93
300779	6	357716	0	7448717	4.50114	2856.76	0	1699	1885517585936	357717	0	7448718	2.22703	3168.21	0	1172	1885517585959	0.00046	4222.76
300781	13	611802	0	13904350	7.83278	4422.65	0	2768	2336835663596	611804	0	13904352	2.10171	5201.43	0	1168	2336835663642	0.00092	9334.95
300781	13	611803	0	13904351	4.32339	3154.51	0	1739	2336835663619	611804	0	13904352	2.10171	5201.43	0	1168	2336835663642	0.00046	5162.38
300783	4	544472	0	9880036	5.19972	423.279	0	1830	2584748329605	544473	0	9880037	2.41329	1093.26	0	1293	2584748329628	0.00046	1007.4
300809	10	560062	0	15880127	1.62576	1646.92	1	1094	4523241920879	560063	0	15880128	1.95068	2008.45	1	1199	4523241920902	0.00046	1543.42
