Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
301213	12	397525	0	6603410	1.76624	2355.55	0	495	7731450459586	397528	0	6603413	2.02696	2629.39	0	570	7731450474614	0.30056	338.194
301272	14	1844	0	12066540	1.86161	4951.19	0	661	461139287820	1846	0	12066542	1.92514	5018.72	0	682	461139290777	0.05914	149.472
301304	5	475729	0	8019504	1.97533	4012.93	0	576	4583550060486	475732	0	8019507	2.23485	3454.99	0	634	4583550064314	0.07656	1348.74
301327	0	495907	0	9640843	1.50784	1072.66	0	1182	8494120754197	495914	0	9640850	1.87192	1039.21	0	1199	8494120754358	0.00322	984.565
301327	0	495908	0	9640844	0.907857	3015.29	0	965	8494120754220	495914	0	9640850	1.87192	1039.21	0	1199	8494120754358	0.00276	2189.27
301327	0	495912	0	9640848	1.14361	2017.79	0	905	8494120754312	495914	0	9640850	1.87192	1039.21	0	1199	8494120754358	0.00092	1268.8
301327	0	495914	0	9640850	1.87192	1039.21	0	1199	8494120754358	495915	0	9640851	2.24797	449.183	0	1236	8494120754381	0.00046	1225.58
301356	1	232022	0	15094346	2.37127	4101.01	0	685	4632854970418	232024	0	15094348	2.18025	4036.85	0	632	4632854971212	0.01588	254.484
301357	10	274913	0	13236217	1.03191	1258.03	0	273	4925934807779	274916	0	13236220	2.211	1479.66	0	566	4925934809730	0.03902	242.776
301476	14	47793	0	3223113	2.60707	4377	0	769	6955558791220	47795	0	3223115	2.12338	4526.82	0	634	6955558794944	0.07448	308.039
301653	0	16680	0	1814583	6.87691	3942.89	0	1836	7795232927555	16683	0	1814586	2.07778	3428.04	0	602	7795232936914	0.18718	516.497
301655	1	453672	0	4372220	3.44477	1320.75	0	2091	8176599411637	453680	0	4372228	2.06322	761.534	1	1432	8176599411821	0.00368	1277.77
301655	1	453673	0	4372221	1.47431	1714.62	0	1463	8176599411660	453680	0	4372228	2.06322	761.534	1	1432	8176599411821	0.00322	2321.55
301655	1	453674	0	4372222	0.959677	728.728	0	1142	8176599411683	453680	0	4372228	2.06322	761.534	1	1432	8176599411821	0.00276	1422.81
301655	1	453678	0	4372226	1.15746	2084.82	0	1143	8176599411775	453680	0	4372228	2.06322	761.534	1	1432	8176599411821	0.00092	2089.11
301655	1	453680	0	4372228	2.06322	761.534	1	1432	8176599411821	453681	0	4372229	2.43096	1724.73	0	1457	8176599411844	0.00046	1394.48
301655	1	453681	0	4372229	2.43096	1724.73	0	1457	8176599411844	453682	0	4372230	2.07282	1350.07	0	1062	8176599411867	0.00046	2196.02
301664	3	271621	0	3695230	1.18971	4706.62	0	358	1021718487461	271623	0	3695232	2.30919	4585.51	0	672	1021718489726	0.0453	132.72
301708	2	302377	0	7245924	1.85064	4533.15	0	569	7400739706489	302379	0	7245926	1.96332	4591.35	0	593	7400739730456	0.47934	74.8812
301732	3	509844	0	9216860	2.14329	4284.99	0	654	2942656017174	509846	0	9216862	1.95715	4638.74	0	629	2942656019082	0.03816	1773.41
301732	3	509846	0	9216862	1.95715	4638.74	0	629	2942656019082	509848	0	9216864	2.02943	4171.15	0	614	2942656020665	0.03166	1102.87
301732	3	509848	0	9216864	2.02943	4171.15	0	614	2942656020665	509850	0	9216866	2.00696	3981.42	0	631	2942656023334	0.05338	2016.71
301732	3	509850	0	9216866	2.00696	3981.42	0	631	2942656023334	509854	0	9216870	2.03332	4297.76	0	629	2942656035141	0.23614	1606.78
301772	11	396894	0	7028484	1.68407	1782.37	0	628	981109105607	396895	0	7028485	1.89436	1500.77	0	653	981109105630	0.00046	2218.99
301772	11	396896	0	7028486	1.17828	2988.95	0	450	981109105653	396909	0	7028499	1.85947	2685	0	554	981109110389	0.09472	2096.44
301772	11	396909	0	7028499	1.85947	2685	0	554	981109110389	396911	0	7028501	2.11825	1974.48	0	581	981109114893	0.09008	769.881
301772	11	396911	0	7028501	2.11825	1974.48	0	581	981109114893	396913	0	7028503	2.26072	1623.9	0	614	981109122564	0.15342	989.952
301801	2	281968	0	4020735	1.35995	2630.09	0	1237	5479900480513	281975	0	4020742	2.11067	1530.26	0	1302	5479900480674	0.00322	1723.86
301801	2	281976	0	4020743	2.24932	2715.24	0	1309	5479900480697	281977	0	4020744	1.88668	2994.44	0	985	5479900480720	0.00046	2296.7
301801	8	410698	0	7953135	4.58914	934.992	0	1581	5558123333468	410699	0	7953136	2.30015	1894.71	0	1075	5558123333491	0.00046	2107.57
301892	11	627767	0	7616837	0.949145	2651.9	0	273	2441347012201	627769	0	7616839	2.21006	2401.32	0	599	2441347029581	0.3476	774.535
301947	7	117179	0	7872258	1.92128	5461.19	0	551	2033793691250	117181	0	7872260	2.11632	5200.14	0	619	2033793691931	0.01362	371.263
301971	11	436132	0	6053716	1.31385	3673.97	0	562	6308953729909	436136	0	6053720	1.8743	5629.38	0	483	6308953746861	0.33904	2024.49
301971	11	436136	0	6053720	1.8743	5629.38	0	483	6308953746861	436138	0	6053722	2.04732	5677.22	0	512	6308953748147	0.02572	999.913
301985	6	526832	0	12674733	3.14718	1658	0	1695	8767391933331	526840	0	12674741	1.95935	1360.61	1	1505	8767391933515	0.00368	1865.53
301985	6	526833	0	12674734	1.23296	2409.94	0	997	8767391933354	526840	0	12674741	1.95935	1360.61	1	1505	8767391933515	0.00322	2188.84
301985	6	526841	0	12674742	2.12552	3405.73	0	1684	8767391933538	526842	0	12674743	2.14408	2720.61	0	1472	8767391933561	0.00046	895.468
301988	7	314562	0	6868416	1.76624	1054.56	0	1152	520772883788	314563	0	6868417	2.05103	1139.49	0	1245	520772883811	0.00046	1200.61
301988	11	354746	0	9445857	2.40264	4072.37	1	668	572140841147	354749	0	9445860	2.11478	4735.75	0	607	572140841633	0.00972	854.502
301994	7	24898	0	10756052	2.37229	5647.18	0	613	1595321097271	24900	0	10756054	2.18707	5299.11	0	647	1595321101586	0.0863	483.829
302005	3	256960	0	6336779	5.53496	2502.97	0	1442	3481693441272	256963	0	6336782	2.24241	2596.44	0	620	3481693442196	0.01848	434.081
302047	8	208088	0	5263307	1.57791	1987.11	0	1256	2310205990823	208089	0	5263308	2.21499	1387.11	0	1435	2310205990846	0.00046	2417.34
302895	7	336427	0	4803480	2.97453	5392.86	0	883	2698967659595	336431	0	4803484	2.21696	4810.06	0	679	2698967688591	0.57992	960.055
303081	4	38152	0	12376925	6.27318	405.21	1	2152	5112228437965	38161	0	12376934	2.12557	1206.91	0	1153	5112228438171	0.00412	1574.77
303081	4	38161	0	12376934	2.12557	1206.91	0	1153	5112228438171	38162	0	12376935	2.05536	1037.74	1	1109	5112228438194	0.00046	2093.97
303081	4	38162	0	12376935	2.05536	1037.74	1	1109	5112228438194	38163	0	12376936	1.91002	1554.51	0	870	5112228438217	0.00046	1788.24
303116	9	267415	0	10182724	4.89775	1858.71	0	1717	2687931964675	267416	0	10182725	2.43736	1539.09	0	1192	2687931964698	0.00046	1235.59
303139	6	418865	0	9445087	1.45619	2441.3	0	815	6761358294685	418866	0	9445088	1.87158	1883.62	0	886	6761358294708	0.00046	1390.93
303233	5	502448	0	7219262	3.08345	2390.7	0	2674	5397948990909	502456	0	7219270	1.89006	501.329	0	2049	5397948991093	0.00368	2138.47
303233	5	502456	0	7219270	1.89006	501.329	0	2049	5397948991093	502457	0	7219271	2.05922	1402.43	0	1933	5397948991116	0.00046	1261.77
303471	7	161034	0	1333077	2.21925	3951.47	0	627	5632735076464	161038	0	1333081	1.95036	3879.74	0	547	5632735097924	0.4292	234.371
303738	12	603064	0	13173840	4.62946	4392.58	0	1258	2760603253465	603066	0	13173842	2.15015	3986.64	0	612	2760603262520	0.1811	1025.49
303767	8	463721	0	14585202	1.06351	3499.63	0	291	7489548728841	463724	0	14585205	2.26816	2705.13	0	604	7489548733369	0.09056	835.017
303878	4	506641	0	3877792	1.78488	5137.29	0	573	565687393826	506644	0	3877795	1.94227	5297.63	0	600	565687407408	0.27164	639.965
304017	7	571415	0	16625259	3.04214	1101.69	0	1679	6135289338264	571423	0	16625267	1.9063	764.462	0	1116	6135289338447	0.00366	891.515
304017	7	571416	0	16625260	1.35852	2094.33	0	1099	6135289338287	571423	0	16625267	1.9063	764.462	0	1116	6135289338447	0.0032	2100.19
304028	3	543778	0	10887895	1.51975	4788.8	0	465	8061781272195	543781	0	10887898	2.07732	5260.71	0	659	8061781274500	0.0461	634.175
304039	11	475100	0	12707480	2.93318	2902.78	0	787	1350926576423	475103	0	12707483	1.99997	3026.55	0	544	1350926583588	0.1433	149.261
304104	1	191940	0	4136018	2.07935	3308.99	0	708	3160017525220	191943	0	4136021	2.05704	3932.93	0	703	3160017525382	0.00324	1022.19
304104	1	191947	0	4136025	1.72638	2159.25	0	534	3160017530903	191949	0	4136027	1.9481	1915.35	0	575	3160017533184	0.04562	404.489
304104	1	191949	0	4136027	1.9481	1915.35	0	575	3160017533184	191951	0	4136029	2.09318	1432.44	0	587	3160017533581	0.00794	1206.58
304104	1	191954	0	4136032	1.84925	2168.91	0	558	3160017539493	191956	0	4136034	1.86089	2658.03	0	541	3160017562137	0.45288	1266.85
304120	13	128453	0	14539193	5.87827	4493.93	0	1580	5947864694408	128460	0	14539200	1.99468	4398.29	0	619	5947864707758	0.267	298.736
304135	0	537293	0	1508973	2.15385	1472.43	0	1450	6715960141495	537294	0	1508974	2.47026	2472.69	0	1418	6715960141518	0.00046	1799.18
304846	0	62202	0	678578	1.87842	4214.93	0	604	536341726372	62204	0	678580	1.86391	3887.27	0	558	536341743725	0.34706	902.241
304878	4	22385	0	65759	6.6245	3234.72	0	2164	5864594656932	22406	0	65780	1.92683	2469.61	0	535	5864594663711	0.13558	1424.5
304878	4	22386	0	65760	3.6367	2462.31	0	1209	5864594656955	22406	0	65780	1.92683	2469.61	0	535	5864594663711	0.13512	2489.31
304878	4	22396	0	65770	1.28101	3111.96	0	503	5864594657183	22406	0	65780	1.92683	2469.61	0	535	5864594663711	0.13056	1056.05
304928	2	391674	0	11611175	4.45923	4183.53	0	1139	4984624493574	391678	0	11611179	2.09205	4024.59	0	563	4984624520103	0.53058	272.793
304929	12	467460	0	10095724	7.49861	1347.82	0	2407	5299879828764	467469	0	10095733	1.90991	1646.62	0	1322	5299879828970	0.00412	2128.85
304929	12	467461	0	10095725	3.52592	683.473	0	1914	5299879828787	467469	0	10095733	1.90991	1646.62	0	1322	5299879828970	0.00366	1265.61
304929	12	467469	0	10095733	1.90991	1646.62	0	1322	5299879828970	467470	0	10095734	2.29537	596.588	0	1338	5299879828993	0.00046	1685.51
304929	12	467470	0	10095734	2.29537	596.588	0	1338	5299879828993	467471	0	10095735	2.21698	1436.41	0	1028	5299879829016	0.00046	1245.68
305197	0	220776	0	6014388	1.60335	987.854	0	1374	1157123722309	220777	0	6014389	2.19566	782.578	0	1526	1157123722332	0.00046	1282.28
305197	0	220777	0	6014389	2.19566	782.578	0	1526	1157123722332	220778	0	6014390	2.44946	1451.72	0	1442	1157123722355	0.00046	2130.35
305216	10	281692	0	15262637	1.65485	2500.24	0	1209	3748382956834	281693	0	15262638	2.1141	1230.07	0	1280	3748382956857	0.00046	1437.7
305236	12	437020	0	10232334	1.4655	3820.96	1	401	2040124357170	437022	0	10232336	2.09051	3875.66	0	548	2040124367803	0.21266	350.928
305528	1	240298	0	9389767	1.80347	2451.97	0	1253	1463931836947	240299	0	9389768	2.2301	1137.84	0	1264	1463931836970	0.00046	2411.63
305536	10	191180	0	6599503	1.18635	5420.52	0	341	2699279202437	191182	0	6599505	2.19081	5113.37	0	627	2699279225654	0.46434	375.608
305555	11	235048	0	2032356	1.64223	1188.24	0	1022	6134185831349	235049	0	2032357	1.97504	1528.17	0	1111	6134185831372	0.00046	889.839
305555	11	235049	0	2032357	1.97504	1528.17	0	1111	6134185831372	235050	0	2032358	2.42541	569.444	0	1123	6134185831395	0.00046	1106.93
305562	1	148140	0	1072066	3.67348	1702.12	0	1165	6978824255331	148141	0	1072067	2.07552	1787.41	1	673	6978824255354	0.00046	2396.49
305564	8	109574	0	5834383	2.9373	4195.18	0	748	7432834804553	109576	0	5834385	2.09075	3918.82	0	542	7432834813669	0.18232	345.155
305601	10	614226	0	16160926	1.12368	2097.53	0	294	5096801015930	614229	0	16160929	2.27281	1978.12	0	559	5096801036503	0.41146	340.135
305603	8	20175	0	14592853	1.5165	591.963	0	1037	5416876293204	20182	0	14592860	1.91303	754.712	0	1023	5416876293364	0.0032	410.361
305603	8	20182	0	14592860	1.91303	754.712	0	1023	5416876293364	20183	0	14592861	2.18583	2167.05	0	1061	5416876293387	0.00046	1689.05
305665	10	149181	0	15419458	0.957569	5682.83	0	241	6727185928378	149185	0	15419462	2.19551	4533.9	0	599	6727185942352	0.27948	1381.66
305688	6	395204	0	8780761	1.30396	4370.29	0	359	2023074984864	395207	0	8780764	2.048	4466.73	0	543	2023074986024	0.0232	613.944
305960	2	611588	0	8656140	1.55741	4898.49	0	402	3587300350880	611590	0	8656142	2.04625	4975.21	0	516	3587300365910	0.3006	306.243
305964	9	115875	0	13360201	1.28359	1666.52	0	414	4391922812572	115884	0	13360210	2.03578	3745.7	0	536	4391922818798	0.12452	2373.89
305987	2	582752	0	2113593	2.68828	1656.53	0	1932	7939409700946	582761	0	2113602	1.97455	2775.62	0	1361	7939409701153	0.00414	2319.91
306357	0	134148	0	8397987	1.38608	1681.28	0	359	5369612346086	134150	0	8397989	2.18708	2042.43	0	548	5369612347681	0.0319	471.214
306376	0	574382	0	2229033	3.02548	4804.81	0	790	4359839775	574384	0	2229035	2.23648	4817.14	0	592	4359840462	0.01374	125.259
306398	0	342307	0	5941764	1.62821	688.159	0	885	4000908052945	342314	0	5941771	2.1286	1182.35	0	846	4000908053106	0.00322	1221.12
306398	0	342312	0	5941769	1.22899	1635.93	0	685	4000908053060	342314	0	5941771	2.1286	1182.35	0	846	4000908053106	0.00092	2063.06
306458	0	424269	0	15919157	2.26871	1952.81	0	1676	5877648015815	424270	0	15919158	1.94214	2192.91	0	1294	5877648015838	0.00046	379.859
306756	0	531826	0	5389833	2.1915	4280.08	0	546	1498181071456	531828	0	5389835	2.1112	4323.12	0	551	1498181081975	0.21038	294.549
306806	0	612591	0	4749727	2.38339	3972.72	0	663	1539524461267	612594	0	4749730	2.24707	3029.82	0	593	1539524469111	0.15688	1040.36
306809	0	32829	0	15462546	2.37844	2887.98	1	787	2121213285561	32843	0	15462560	2.20511	2606.08	0	584	2121213287377	0.03632	1071.43
306809	0	32830	0	15462547	1.02741	2232.33	0	322	2121213285584	32843	0	15462560	2.20511	2606.08	0	584	2121213287377	0.03586	1630.13
306823	0	567104	0	12807556	1.62838	5329.51	0	506	4557875944739	567106	0	12807558	2.33053	5571.77	0	633	4557875992384	0.9529	331.39
306823	0	286038	0	311027	0.950074	5584.53	0	252	4647953987693	286048	0	311037	2.24159	5395.8	0	600	4647954067696	1.60006	1559.37
306866	0	417837	0	6340688	1.89128	5415.26	0	612	3025506221999	417839	0	6340690	2.03525	5348.59	0	658	3025506225877	0.07756	116.763
306866	0	417851	0	6340702	1.97214	4793.04	0	620	3025506250148	417853	0	6340704	2.14449	4234.53	0	645	3025506262370	0.24444	1149.94
307191	0	520745	0	15357177	1.26099	3850.35	0	335	505553648734	520747	0	15357179	2.14032	3907.13	0	528	505553652875	0.08282	266.118
307210	0	317926	0	13146082	2.13718	2495.73	0	573	3694501754782	317931	0	13146087	2.01433	2843.76	1	538	3694501769010	0.28456	610.474
307222	0	502332	0	16629048	2.19487	5398	1	603	5933950443221	502335	0	16629051	2.11022	4997.46	0	624	5933950444498	0.02554	947.212
307315	0	9791	0	10764972	2.88535	5077.01	0	761	3916024496976	9793	0	10764974	2.38962	5276.76	0	628	3916024522553	0.51154	402.085
307455	0	330551	0	14047256	2.9113	4263.01	0	754	1144998935884	330553	0	14047258	2.24234	4693.34	0	590	1144998940122	0.08476	496.252
307468	0	58874	0	3953659	3.51368	4774.19	0	954	3455580409367	58876	0	3953661	2.15789	4552.38	0	607	3455580409717	0.007	658.188
307580	0	528305	0	6423278	4.08631	5606.12	0	778	3534770418830	528308	0	6423281	2.31418	5593.09	0	469	3534770419328	0.00996	190.38
307604	0	265979	0	4791488	2.13724	4023.66	0	555	7014593688609	265981	0	4791490	2.11901	4367.38	0	560	7014593688881	0.00544	535.596
307890	9	220150	0	5493193	1.84209	2201.64	0	1115	2171411156655	220151	0	5493194	2.17538	1052.86	0	1161	2171411156678	0.00046	2396.93
307982	5	87384	0	11426723	2.7546	4685.2	0	806	7406066612218	87387	0	11426726	2.1253	4659.33	0	621	7406066619102	0.13768	132.927
308027	9	484329	0	6127348	1.65807	1991.53	1	1098	6176636566351	484330	0	6127349	2.03014	663.841	0	1169	6176636566374	0.00046	1730.14
308027	9	484330	0	6127349	2.03014	663.841	0	1169	6176636566374	484332	0	6127351	2.00344	1412.12	0	908	6176636566420	0.00092	1428.85
308098	13	49294	0	14230072	1.66846	1734.97	0	1148	7570623030801	49295	0	14230073	1.99615	1315.31	1	1185	7570623030824	0.00046	1092.1
308105	1	60407	0	6952730	1.49351	1647.65	0	1047	8698484739370	60414	0	6952737	1.99646	1094.49	0	1077	8698484739530	0.0032	1915.5
308105	1	60412	0	6952735	1.13545	1360.48	0	763	8698484739484	60414	0	6952737	1.99646	1094.49	0	1077	8698484739530	0.00092	2366.29
308105	1	60413	0	6952736	1.49209	2484.8	0	994	8698484739507	60414	0	6952737	1.99646	1094.49	0	1077	8698484739530	0.00046	1575.69
308131	14	240898	0	3046897	3.48099	5115.3	0	958	3854539034731	240900	0	3046899	2.0939	5367.14	0	598	3854539035002	0.00542	321.98
308132	7	453820	0	8667209	3.89666	5205.72	0	1090	3961370321508	453822	0	8667211	2.10167	5179.3	0	641	3961370322630	0.02244	452.768
308165	9	123645	0	2666701	1.58471	4633.3	0	468	391945859791	123649	0	2666705	2.18158	4724.91	0	623	391945878364	0.37146	134.799
308166	10	292262	0	12881871	0.950805	960.935	0	784	586178734893	292268	0	12881877	1.96441	1758.12	0	1033	586178735030	0.00274	968.486
308166	10	292268	0	12881877	1.96441	1758.12	0	1033	586178735030	292269	0	12881878	2.1808	1066.71	0	992	586178735053	0.00046	1409.2
308174	1	460242	0	182501	1.65283	5105.97	0	458	1930554185840	460244	0	182503	2.05891	4957.38	0	552	1930554187660	0.0364	395.556
308250	13	299604	0	16607506	2.04069	3160.23	0	550	6236208312513	299606	0	16607508	2.08281	2683.5	0	539	6236208325111	0.25196	1123.47
308315	7	325176	0	8070877	2.09917	5599.5	0	603	6714201392135	325180	0	8070881	2.09581	5439.64	0	617	6714201397051	0.09832	764.003
308335	1	125208	0	706747	1.32209	4629.55	0	406	7683559510113	125211	0	706750	2.33115	3948.15	0	654	7683559512735	0.05244	720.709
308368	7	503058	0	14087575	1.16488	4478.26	0	323	3411915887428	503061	0	14087578	1.85765	3641.46	0	487	3411915897015	0.19174	1980.12
308376	0	309546	0	9760660	1.20513	1342.7	0	710	4435525611236	309549	0	9760663	1.98338	2624.83	0	945	4435525611305	0.00138	1767.72
308376	0	309573	0	9760687	1.91891	3772.95	0	538	4435525617862	309575	0	9760689	2.02334	3622.62	0	547	4435525619082	0.0244	344.754
308376	0	309575	0	9760689	2.02334	3622.62	0	547	4435525619082	309578	0	9760692	1.94142	4098.6	0	535	4435525624990	0.11816	837.132
308376	0	309578	0	9760692	1.94142	4098.6	0	535	4435525624990	309581	0	9760695	2.0611	3625.99	0	553	4435525649625	0.4927	567.299
308384	5	445571	0	5047948	1.07385	1477.91	0	521	5933194659846	445572	0	5047949	2.09083	944.175	0	765	5933194659869	0.00046	2389.92
308406	11	1133	0	13106488	1.00059	4833.3	0	311	989726378222	1140	0	13106495	2.07616	4521.68	0	594	989726388177	0.1991	360.691
308441	0	131357	0	9596878	1.12722	3432.82	0	795	6476924341780	131360	0	9596881	2.09897	2093.23	0	1067	6476924341849	0.00138	2087.35
308444	3	566035	0	6815620	1.86173	4563.49	0	562	7058602291051	566037	0	6815622	1.92239	4683.29	0	574	7058602293364	0.04626	400.608
308444	3	566037	0	6815622	1.92239	4683.29	0	574	7058602293364	566039	0	6815624	1.87166	4147.2	0	547	7058602293754	0.0078	889.023
308444	3	566039	0	6815624	1.87166	4147.2	0	547	7058602293754	566042	0	6815627	1.9821	4138.01	0	559	7058602300435	0.13362	357.224
308444	3	566044	0	6815629	1.79564	4376.82	0	538	7058602302727	566046	0	6815631	2.0752	4307.31	0	575	7058602304991	0.04528	469.619
308444	3	566046	0	6815631	2.0752	4307.31	0	575	7058602304991	566048	0	6815633	2.03105	4463.37	0	574	7058602316139	0.22296	499.771
308516	12	529696	0	9099978	2.08585	4117.46	0	608	1119526332672	529699	0	9099981	1.92738	3759.97	0	553	1119526333793	0.02242	397.683
308562	12	508738	0	14264382	2.90763	2498.44	0	741	7619649608296	508740	0	14264384	2.0075	2458	0	514	7619649619754	0.22916	123.603
308632	0	386268	0	7415327	2.24044	4779.15	0	639	1084129690626	386270	0	7415329	2.06083	4966.39	0	619	1084129712921	0.4459	363.886
308693	5	569005	0	15247845	2.96867	2876.24	0	751	893255532426	569007	0	15247847	2.13324	2444.14	0	525	893255543054	0.21256	773.252
308778	11	462298	0	1824166	1.75294	1472.12	0	1349	1619181886184	462299	0	1824167	2.00749	2098.43	0	1328	1619181886207	0.00046	1355.28
308792	2	359602	0	13118524	0.947907	1858.61	0	844	3355164956123	359609	0	13118531	1.95146	760.934	0	1078	3355164956283	0.0032	2416.29
308948	15	343410	0	7864297	2.87171	4124.39	1	776	8092595755185	343413	0	7864300	2.17641	4136.98	0	575	8092595758103	0.05836	131.168
308956	10	32491	0	11630946	1.71321	4441.18	0	448	673759141103	32493	0	11630948	2.1421	4570.7	0	556	673759158192	0.34178	142.418
