Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300414	9	12064	0	14831551	1.4092	3789.48	0	1006	3065133403208	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00092	6055.8
300414	9	178714	0	14998203	1.8535	5855.74	0	360	3068400161053	178740	0	14998229	2.1409	5919.74	0	418	3068400588152	8.54198	160.598
300414	9	490477	0	15309971	0.941138	5928.26	0	247	3074511633865	490504	0	15309998	2.36842	4972.9	0	698	3074511993593	7.19456	9762.72
300414	11	154609	0	16227475	1.00367	5993.69	0	274	3092513095220	154637	0	16227503	2.10275	5728.84	0	546	3092513361574	5.32708	4116.91
300414	11	173886	0	16246752	1.13247	5971.9	0	275	3092888847683	173910	0	16246776	2.07577	5838.88	0	535	3092889253362	8.11358	11246.2
300414	11	267677	0	16340545	0.906882	5982.72	0	229	3094721144258	267701	0	16340569	2.18959	5338.24	0	702	3094721639317	9.90118	4663.51
300414	11	338173	0	16411042	0.927374	5851.77	0	232	3096102822309	338193	0	16411062	2.117	5965.23	0	511	3096103197531	7.50444	3773.06
300415	0	131496	0	1776305	0.952191	5944.05	0	254	3136727888642	131504	0	1776313	1.94291	5931.68	0	484	3136728010840	2.44396	9900.11
300415	4	209261	0	4363178	0.913485	5910.49	0	238	3187531190095	209275	0	4363192	2.3816	5768.34	0	628	3187531504000	6.2781	10843.2
300415	6	362598	0	5771128	2.29974	5835.16	0	454	3215186105834	362612	0	5771142	2.19065	5871.85	0	413	3215186347408	4.83148	146.503
300415	10	603221	0	8530019	0.961408	5914.03	0	244	3268386603021	603240	0	8530038	1.99015	3958.51	0	572	3268386901825	5.97608	7178.04
300415	13	78928	0	9890805	0.918973	5908.37	0	227	3295102918314	78947	0	9890824	2.37442	5880.52	0	609	3295103218933	6.01238	10556.9
300415	14	62651	0	10502951	0.99825	5943.1	0	249	3307115078580	62683	0	10502983	2.33288	2400.64	0	630	3307115436368	7.15576	6594.04
300416	0	269639	0	11133580	0.968512	5995.2	0	197	3319495958820	269648	0	11133589	2.00721	5593.11	0	530	3319496212248	5.06856	1028.47
300416	0	294883	0	11158825	4.18087	5868.76	0	820	3319988457380	294885	0	11158827	2.21772	5999.36	0	409	3319988464495	0.1423	232.841
300416	1	143495	0	11635225	2.61477	1967.08	0	1340	3329326438836	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00414	1675.72
300416	1	143496	0	11635226	1.23797	3936.04	1	963	3329326438859	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00368	4175.52
300416	1	143497	0	11635227	0.984545	1013.86	0	716	3329326438882	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00322	936.531
300416	1	143501	0	11635231	1.01833	3549.98	0	716	3329326438974	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00138	3234.44
300416	1	143502	0	11635232	1.20621	4524.53	1	851	3329326438997	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00092	4450.96
300416	1	474514	0	11966249	0.957023	5957.19	1	244	3335824147066	474527	0	11966262	2.43338	3832.86	0	678	3335824373957	4.53782	9684.9
300416	3	81804	0	12830159	4.7627	5820.77	0	958	3352763514015	81807	0	12830162	1.93945	5909.56	0	382	3352763525379	0.22728	121.743
300416	4	58227	0	13435305	0.989944	5937.92	0	256	3364646941661	58237	0	13435315	1.9494	5897.55	0	471	3364647257108	6.30894	10578.9
300416	5	590731	0	14596525	1.03508	5927.41	0	265	3387427851735	590748	0	14596542	2.14183	5681.53	0	566	3387428150802	5.98134	8396.22
300416	7	451160	0	15713355	3.52794	5831.1	0	681	3409329120921	451167	0	15713362	2.02396	5876.14	0	394	3409329195389	1.48936	64.0306
300416	7	518574	0	15780770	0.907271	5918.8	0	228	3410658406761	518587	0	15780783	2.43201	5808.27	0	624	3410658590082	3.66642	8482.03
300416	8	562239	0	16452958	0.966143	5988.98	0	266	3423855061031	562255	0	16452974	2.25317	2742.98	0	631	3423855433337	7.44612	6088.25
300416	9	293005	0	100567	1.69781	3861.85	0	1208	3430875230574	293006	0	100568	1.96553	2339.87	0	1187	3430875230597	0.00046	6006.99
300416	10	63450	0	499295	0.974374	5961.95	0	242	3438704601432	63499	0	499344	2.30651	5955.44	0	568	3438705065377	9.2789	5618.66
300416	11	108609	0	1172289	0.952609	5953.59	1	252	3451925922778	108631	0	1172311	2.39539	5587.29	0	640	3451926325174	8.04792	10414.2
300416	11	134834	0	1198515	0.985477	5935.61	0	255	3452438162484	134841	0	1198522	2.03617	5714.85	0	492	3452438331456	3.37944	9410.07
300416	11	618487	0	1682175	0.953716	5951.08	0	243	3461932584464	618502	0	1682190	2.44621	5993.55	0	582	3461932935078	7.01228	11088.4
300416	13	132142	0	2452176	0.948684	5985.65	0	248	3477032747618	132168	0	2452202	2.3754	3697.19	0	704	3477033166898	8.3856	6179.69
300417	0	352345	0	3681696	0.933065	5962.29	0	240	3501172560616	352347	0	3681698	1.85308	5087.07	0	548	3501172563955	0.06678	9346.83
300417	0	398223	0	3727574	4.78454	4779.1	0	1961	3502079470472	398224	0	3727575	2.48113	2857.1	0	1446	3502079470495	0.00046	6401.09
300417	3	216076	0	5429086	2.2573	5844.43	0	452	3535487651939	216080	0	5429090	1.92613	5787.03	0	424	3535487716788	1.29698	139.827
300417	3	443777	0	5656791	4.08115	5591.05	1	1620	3539947115247	443778	0	5656792	2.19712	2465.02	0	1108	3539947115270	0.00046	3560.93
300417	4	252181	0	6093075	0.901516	5947.79	0	238	3548526614491	252197	0	6093091	2.14591	5843.73	0	582	3548526784710	3.40438	7911.2
300417	4	353904	0	6194800	1.00882	5910.98	0	259	3550526756269	353922	0	6194818	2.04244	5858.78	0	553	3550527230718	9.48898	11543.9
300417	6	447307	0	7545117	1.6373	2024.13	0	1179	3576971871331	447308	0	7545118	2.00139	1277.43	0	1283	3576971871354	0.00046	3046.43
300417	6	447308	0	7545118	2.00139	1277.43	0	1283	3576971871354	447309	0	7545119	2.36737	1398.85	0	1324	3576971871377	0.00046	933.118
300417	6	447309	0	7545119	2.36737	1398.85	0	1324	3576971871377	447310	0	7545120	2.06255	2634.93	0	1036	3576971871400	0.00046	2989.63
300417	8	118881	0	8472767	0.909814	5781.74	1	219	3595192561004	118909	0	8472795	2.08675	1991.26	0	569	3595192939382	7.56756	6956.07
300417	11	294912	0	10530624	0.965857	5949.21	0	242	3635600059966	294933	0	10530645	1.91473	5933.46	0	427	3635600449413	7.78894	9624.82
300417	11	531243	0	10766959	3.69704	3593.99	0	1464	3640246661036	531244	0	10766960	2.17188	834.702	0	997	3640246661059	0.00046	3811.51
300417	12	324007	0	11186554	0.953906	5948.62	0	272	3648488302150	324011	0	11186558	2.28159	5877.69	0	465	3648488365023	1.25746	9098.64
300417	14	301861	0	12420427	2.17827	5905.02	0	541	3671758034466	301888	0	12420454	2.25492	4791.74	0	667	3671758433245	7.97558	4675.24
300418	1	122800	0	13301470	2.35463	5929.61	0	438	3689024681767	122825	0	13301495	2.26906	5887.44	0	443	3689024951826	5.40118	74.5848
300418	1	154859	0	13333530	0.945105	5903.14	0	229	3689662528539	154870	0	13333541	1.90859	5538.59	0	398	3689662619354	1.8163	8660.89
300418	1	164051	0	13342722	0.911041	5996.8	0	234	3689844726186	164057	0	13342728	1.96249	5906.38	0	402	3689844823945	1.95518	5451.31
300418	7	217259	0	445808	1.06971	5850.34	0	280	3764764634603	217268	0	445817	2.01247	5919.3	0	505	3764764790054	3.10902	4568.26
300418	8	21332	0	877351	1.10757	5929.08	0	288	3773262394328	21337	0	877356	2.05769	5992.04	0	463	3773262638212	4.87768	3366.25
300418	10	46416	0	2156970	0.98386	4336.69	0	279	3798361095865	46439	0	2156993	2.10865	3144.51	0	600	3798361381557	5.71384	7380.02
300418	10	522497	0	2633059	0.922304	5945.41	0	226	3807684444615	522519	0	2633081	2.30878	3084.79	0	655	3807684681381	4.73532	6734.41
300418	11	625886	0	3363536	0.976773	5978.31	0	252	3822034265635	625903	0	3363553	1.92886	5175.06	0	595	3822034711738	8.92206	3281.26
300418	12	614816	0	3979923	2.96425	5994.31	0	517	3834143394253	614829	0	3979936	2.17755	5925.27	0	418	3834143591899	3.95292	176.613
300418	13	547642	0	4540524	0.983189	5881.07	1	248	3845113665899	547658	0	4540540	2.12464	3302.06	0	598	3845113951767	5.71736	3314.26
300419	1	167484	0	5806565	1.08603	5930.14	0	275	3869933197423	167489	0	5806570	1.92594	5190.47	0	580	3869933258654	1.22462	8971.98
300419	1	273005	0	5912088	1.97585	5870.48	0	391	3872004701732	273019	0	5912102	2.09124	5769.34	0	482	3872004838460	2.73456	2120.49
300419	2	474552	0	6740813	0.953173	4704.85	0	318	3888317343454	474572	0	6740833	2.30195	4780.79	0	679	3888317741244	7.9558	7731.61
300419	9	541684	0	11205063	0.989791	5888.03	0	251	3975950987058	541708	0	11205087	1.95348	5875.42	0	512	3975951432111	8.90106	9361.62
300419	10	389206	0	11680848	0.930542	5272	0	299	3985327848908	389212	0	11680854	2.29973	5686.5	0	531	3985327904049	1.10282	7697.01
300419	12	230791	0	12777822	0.946311	5998.1	0	271	4006858860287	230807	0	12777838	2.07036	5734.11	0	528	4006858983361	2.46148	1849.96
300419	13	527998	0	13702231	0.905711	5994.06	0	233	4025007105249	528027	0	13702260	1.94277	5829.71	0	510	4025007596009	9.8152	11620.6
300420	0	45239	0	14230632	5.85666	5881.46	0	1078	4035344497739	45243	0	14230636	1.89754	5873.73	0	379	4035344520520	0.45562	98.9095
300420	1	349814	0	15162699	2.04616	5921.97	0	391	4053591578859	349816	0	15162701	1.92006	5919.76	0	374	4053591619718	0.81718	22.9657
300420	1	398734	0	15211620	0.99568	5982.04	0	261	4054551835649	398753	0	15211639	1.91269	4734.07	0	570	4054552136067	6.00836	4982.3
300420	3	617075	0	16684544	0.934703	5861.83	0	252	4083516728679	617080	0	16684549	2.18075	5048.08	0	625	4083516762152	0.66946	10121.8
300420	7	65077	0	1938048	0.905504	5937.21	0	231	4121173551504	65099	0	1938070	2.00005	4048.74	0	578	4121173940861	7.78714	4597.18
300420	7	65097	0	1938068	0.962345	5930.98	0	251	4121173926182	65099	0	1938070	2.00005	4048.74	0	578	4121173940861	0.29358	4587.18
300420	9	5664	0	3132571	1.05311	5980.25	0	295	4144584391035	5681	0	3132588	2.38707	5125.28	0	748	4144584627792	4.73514	7845.67
300420	10	609660	0	4364115	1.04121	5980.01	0	256	4168793770601	609687	0	4364142	2.25324	5741.59	0	568	4168794228581	9.1596	4314.36
300420	13	425199	0	6061334	0.997795	5977.47	0	243	4202124599160	425203	0	6061338	2.46544	5941.77	0	600	4202124699696	2.01072	6170.75
300420	14	218505	0	6482725	0.962384	5991.83	0	227	4210404801444	218519	0	6482739	2.39571	5885.59	0	465	4210404996573	3.90258	2450.74
300421	0	334653	0	7026352	1.07778	5984.92	0	287	4221074618483	334655	0	7026354	1.92573	5228.46	0	602	4221074618868	0.0077	4881.67
300421	1	403003	0	7721366	1.01142	5891.64	0	278	4234710682756	403005	0	7721368	2.2026	5499.59	0	626	4234710744057	1.22602	8510.92
300421	3	208763	0	8780853	0.914589	5993.49	0	240	4255516980292	208795	0	8780885	2.15898	4453.95	0	633	4255517429819	8.99054	8637.64
300421	7	419823	0	11500813	0.987706	5923.76	0	243	4308954184404	419840	0	11500830	1.88027	5166.5	0	588	4308954614719	8.6063	8818.5
300421	9	294106	0	12628496	1.06778	5985.04	0	297	4331054925776	294109	0	12628499	2.12382	5995.08	0	560	4331055007527	1.63502	2004.88
300421	13	603474	0	15448289	1.03608	5941.81	1	276	4386487469976	603490	0	15448305	2.11615	3926.08	0	584	4386487856233	7.72514	6321.28
300422	0	514403	0	16374965	0.954743	5987.13	0	263	4404655480629	514405	0	16374967	1.87113	5875.28	0	462	4404655524513	0.87768	9973.88
300422	1	416248	0	193052	0.94079	5841.84	0	248	4415048710566	416269	0	193073	2.04637	1769.84	0	550	4415049023554	6.25976	5726.87
300422	3	44624	0	1078411	0.94242	5914.45	0	257	4432428975912	44628	0	1078415	2.00857	5911.13	0	499	4432429016296	0.80768	11513.5
300422	3	570261	0	1604056	1.00963	5992.15	0	225	4442730569822	570263	0	1604058	1.97399	4687.48	0	569	4442730613100	0.86556	10342.1
300422	4	77452	0	1740004	1.17771	5938.51	0	303	4445409720076	77462	0	1740014	1.85212	5775.85	0	447	4445409891913	3.43674	6005.01
300422	8	63807	0	4238803	1.04105	5983	0	282	4494458287718	63826	0	4238822	2.13389	5944.44	0	565	4494458635931	6.96426	6875.15
300422	10	257091	0	5687832	0.959052	5981.92	0	244	4522881136968	257120	0	5687861	2.12273	3872.18	0	618	4522881483303	6.9267	5280.45
300422	12	376408	0	7059183	0.917746	5930.49	0	244	4549854943766	376411	0	7059186	2.43358	5995.31	0	435	4549854999699	1.11866	11601.4
300423	1	413602	0	9408026	0.906366	5850.35	0	225	4594987848840	413620	0	9408044	1.8798	5848.62	0	462	4594988199268	7.00856	9104.31
300423	2	13653	0	9634800	1.05059	5927.76	0	269	4599439620599	13671	0	9634818	1.87373	5689.38	0	449	4599439895879	5.5056	8120.99
300423	4	105971	0	10979930	3.20009	5805.57	0	605	4625848148782	105974	0	10979933	2.34095	5929.74	0	450	4625848215632	1.337	209.553
300423	4	162042	0	11036002	0.975733	5866.12	0	246	4626957076420	162049	0	11036009	1.99706	5853.27	0	499	4626957317117	4.81394	10912.3
300423	8	528556	0	13907815	1.14952	5988.86	0	238	4683335428769	528573	0	13907832	2.31325	4847.94	0	729	4683335692752	5.27966	4064.93
300423	9	338372	0	14344347	1.04481	5756.54	0	271	4691897305404	338381	0	14344356	2.3229	5598.03	0	639	4691897562233	5.13658	4751.06
300423	10	340929	0	14973569	6.7801	3029.59	0	2358	4704273458596	340931	0	14973571	2.02544	3394.12	1	972	4704273458642	0.00092	2704.04
300423	10	340930	0	14973570	3.69088	1111.16	0	1347	4704273458619	340931	0	14973571	2.02544	3394.12	1	972	4704273458642	0.00046	4006.65
300423	10	605356	0	15238000	0.907603	5856.68	0	241	4709466201324	605370	0	15238014	1.9436	3575.03	0	536	4709466379001	3.55354	7213.25
300423	11	270813	0	15529939	0.960636	5876.53	0	198	4715193052138	270818	0	15529944	1.89135	5924.77	0	459	4715193089103	0.7393	6474.47
300423	13	185295	0	16698119	0.915462	5937.29	0	248	4738140857302	185319	0	16698143	2.15258	5777.39	0	533	4738141353423	9.92242	10260.5
300424	7	149699	0	5371481	1.10731	5984.39	0	289	4843875668088	149711	0	5371493	2.03661	3666.51	0	607	4843875945077	5.53978	8794.04
300424	12	560921	0	8919093	6.54799	4319.97	1	2366	4913444521033	560923	0	8919095	1.8888	3692.51	0	960	4913444521079	0.00092	4034.55
300424	12	560922	0	8919094	3.66203	4400.61	1	1455	4913444521056	560923	0	8919095	1.8888	3692.51	0	960	4913444521079	0.00046	7244.15
300424	14	123274	0	9734789	0.912356	5978.65	0	243	4929440789597	123293	0	9734808	2.03345	5843.17	0	436	4929441157625	7.36056	3417.07
300425	0	82313	0	10086780	1.1341	5949.68	0	284	4936361047929	82320	0	10086787	1.96382	5886.09	0	480	4936361302931	5.10004	10526.9
300425	4	426783	0	12938590	1.59706	5967.1	0	405	4992261174303	426789	0	12938596	2.23273	5702.82	0	567	4992261260900	1.73194	6821.51
300425	5	369235	0	13507791	0.917372	5808.16	0	243	5003439221016	369257	0	13507813	2.10894	5437.04	0	590	5003439662478	8.82924	10142.2
300425	6	143855	0	13909537	0.920752	5989.06	0	225	5011336948313	143880	0	13909562	1.9199	2678.92	0	538	5011337396946	8.97266	6067.31
300425	7	124147	0	14524256	0.944118	5803.16	0	244	5022444682342	124174	0	14524283	2.29654	3829.72	0	691	5022445088974	8.13264	9542.03
300425	7	422335	0	14822449	0.902734	5997.94	0	234	5028307723524	422377	0	14822491	2.35494	5863.86	0	541	5028308217623	9.88198	8943.57
300425	8	4679	0	15031838	0.974318	5696.05	0	287	5032412114864	4694	0	15031853	2.20515	5583.73	0	582	5032412389154	5.4858	11032.3
300425	8	172492	0	15199653	0.90529	5992.12	0	236	5035699025162	172509	0	15199670	2.40009	5949.3	1	569	5035699213426	3.76528	11598.1
300425	9	138	0	15654099	1.79997	5739	0	454	5044615502582	152	0	15654113	2.36098	5960.41	0	603	5044615714836	4.24508	10678.2
300425	9	143	0	15654104	0.994535	5915.72	0	276	5044615530775	152	0	15654113	2.36098	5960.41	0	603	5044615714836	3.68122	3166.21
300425	9	7793	0	15661754	1.73507	5990.29	0	317	5044763431779	7803	0	15661764	2.09442	5972.98	0	498	5044763517745	1.71932	10526.5
300425	11	327712	0	523902	0.901472	5871.17	0	230	5075606884684	327738	0	523928	1.88243	4466.1	0	550	5075607150724	5.3208	8998.91
300425	12	211232	0	1034264	0.96816	5987.8	0	257	5085652659772	211264	0	1034296	1.89336	3925.45	0	563	5085653132386	9.45228	3163.25
300427	0	202510	0	11893951	5.04099	5883.5	0	918	5298818599372	202515	0	11893956	1.94047	5816.64	0	387	5298818605744	0.12744	108.97
300427	0	301078	0	11992520	0.946618	5078.44	0	301	5300762776099	301093	0	11992535	2.02947	5753.28	0	521	5300763098873	6.45548	2602.59
300427	1	547366	0	12865003	3.12695	1819.5	0	1811	5317897851202	547375	0	12865012	2.26427	3411.11	0	1250	5317897851408	0.00412	3927.17
