Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300486	12	438923	0	10443733	1.11192	2195.63	0	871	6273039619194	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.00274	1828.27
300486	12	438924	0	10443734	0.932195	2134.08	0	798	6273039619216	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.0023	2486.21
300487	8	149656	0	144286	1.51411	2363.15	0	1108	6398976948447	149657	0	144287	1.87051	2594.88	0	1272	6398976948470	0.00046	2378.47
300503	9	525285	0	6185959	2.81897	663.565	0	1873	22500114367	525294	0	6185968	2.21637	1483.49	0	1387	22500114573	0.00412	1059.4
300503	9	525286	0	6185960	1.47477	958.327	0	1381	22500114390	525294	0	6185968	2.21637	1483.49	0	1387	22500114573	0.00366	1684.38
300503	9	525294	0	6185968	2.21637	1483.49	0	1387	22500114573	525295	0	6185969	1.85001	2106.12	0	1025	22500114596	0.00046	2337.64
300504	6	198737	0	13193181	3.16709	378.762	0	2279	159087716316	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	0.00366	1413.42
300504	6	198738	0	13193182	1.29556	2551.19	0	1655	159087716339	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	0.0032	2275.4
300504	6	198743	0	13193187	1.09197	1347.07	0	1291	159087716453	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	0.00092	1685.11
300504	6	198745	0	13193189	1.87759	1485.92	0	1602	159087716499	198746	0	13193190	2.1149	2629.38	0	1665	159087716522	0.00046	1418.28
300505	9	598085	0	7941580	1.13305	3969.13	0	867	383969372085	598088	0	7941583	2.06156	3263.38	0	1137	383969372154	0.00138	1410.1
300505	10	210175	0	8181359	1.68544	2177.52	0	1093	388678751119	210176	0	8181360	2.00857	3028.68	0	1046	388678751142	0.00046	1205.3
300735	6	63780	0	6475909	2.8848	3388.46	0	1720	5402262290957	63789	0	6475918	2.21512	3263.83	0	1234	5402262291164	0.00414	1499.33
300738	10	258960	0	3326036	3.08132	956.421	0	2045	5996690740554	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00368	1159.99
300738	10	258961	0	3326037	1.37436	1972.56	0	1484	5996690740577	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00322	2187.32
300738	10	258966	0	3326042	1.23385	824.203	0	1199	5996690740692	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00092	1248.05
300738	10	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	258970	0	3326046	2.03336	1175.83	1	1232	5996690740784	0.00092	2486.73
300739	4	222419	0	8665780	1.65535	231.44	1	1019	6101804593762	222420	0	8665781	1.96558	1632.87	0	1159	6101804593785	0.00046	1568.72
300739	4	222420	0	8665781	1.96558	1632.87	0	1159	6101804593785	222421	0	8665782	2.10798	1047.12	0	1051	6101804593808	0.00046	1070.6
300739	10	53221	0	12265382	1.80847	2704.15	1	1401	6172612310288	53222	0	12265383	2.18304	545.951	0	1346	6172612310311	0.00046	2230.33
300743	0	569552	0	9788187	3.36201	2211.84	0	1325	6779424850652	569553	0	9788188	1.9441	374.866	0	875	6779424850675	0.00046	2275.94
300744	12	436237	0	9707774	1.50553	1291.46	0	1235	7105480309693	436238	0	9707775	2.34967	1100.48	0	1448	7105480309716	0.00046	2115.46
300767	2	388010	0	1764977	2.55139	2439	0	1495	8569541840714	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.0041	2075.86
300767	2	388011	0	1764978	1.4346	1338.49	0	998	8569541840737	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00364	1721.71
300767	2	388012	0	1764979	1.10413	1626.14	0	780	8569541840760	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00318	2437.85
300767	2	388016	0	1764983	1.08666	1248.04	0	782	8569541840850	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00138	1642.42
300783	4	544472	0	9880036	5.19972	423.279	0	1830	2584748329605	544473	0	9880037	2.41329	1093.26	0	1293	2584748329628	0.00046	1007.4
300809	10	560062	0	15880127	1.62576	1646.92	1	1094	4523241920879	560063	0	15880128	1.95068	2008.45	1	1199	4523241920902	0.00046	1543.42
300819	12	224048	0	9749951	1.70545	1054.88	0	1222	6135035836909	224049	0	9749952	1.87976	1493.43	0	1228	6135035836932	0.00046	1806.49
300825	7	180356	0	11370153	2.23123	1939.82	0	1275	7152773246558	180357	0	11370154	1.90114	1151.6	0	986	7152773246581	0.00046	2261.63
300825	12	291840	0	14709076	1.05832	804.208	1	926	7216529587290	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00276	993.75
300828	3	552132	0	3388833	1.15353	1721.48	0	1004	7650753281808	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	0.00276	2159.2
300828	9	136864	0	6741498	1.56546	1842.13	0	1148	7716773859506	136872	0	6741506	2.09436	1457.39	0	1087	7716773859689	0.00366	1606.25
300828	13	294970	0	9411760	2.81559	1465.55	0	1627	7769327464316	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00368	2099.57
300828	13	294971	0	9411761	1.4887	1003.43	0	1140	7769327464339	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00322	2203.95
300828	13	294976	0	9411766	1.22294	1552.26	0	885	7769327464454	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00092	2452.1
300828	13	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	294979	0	9411769	2.33034	791.488	1	1181	7769327464523	0.00046	1729.02
300829	0	363739	0	10485910	3.18486	2166.42	0	2030	7790037352458	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	0.00368	1912.99
300829	0	363740	0	10485911	1.32423	3258.21	0	1498	7790037352481	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	0.00322	1219.66
300831	14	354663	0	4181762	1.21704	2834.32	0	876	8322031543951	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00092	2121.16
300835	1	258620	0	15868780	1.83205	4564.61	0	667	84550353817	258622	0	15868782	1.85051	4470.19	0	655	84550353878	0.00122	271.949
300835	1	258622	0	15868782	1.85051	4470.19	0	655	84550353878	258624	0	15868784	1.99059	3948.53	0	653	84550356541	0.05326	541.082
300840	1	504876	0	12087412	1.51588	3442.98	1	1290	989655623604	504877	0	12087413	1.87938	1658.27	0	1371	989655623627	0.00046	1962.49
300840	1	504877	0	12087413	1.87938	1658.27	0	1371	989655623627	504878	0	12087414	2.14774	1971.41	0	1364	989655623650	0.00046	2202.65
300840	8	192203	0	16172306	1.79399	4239.77	0	552	1070110834723	192206	0	16172309	1.91147	4293.87	0	588	1070110838419	0.07392	562.974
300845	3	59358	0	8579847	3.14322	796.807	0	1792	1905979142760	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	0.00368	1773.25
300845	3	59360	0	8579849	0.994017	1087.73	0	979	1905979142806	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	0.00276	1863.49
300845	3	59366	0	8579855	1.93864	1419.91	0	1248	1905979142944	59367	0	8579856	2.17866	1785.27	0	1248	1905979142967	0.00046	660.045
300845	3	59367	0	8579856	2.17866	1785.27	0	1248	1905979142967	59368	0	8579857	1.86508	2317.71	0	962	1905979142990	0.00046	2166.81
300853	1	575584	0	14459115	7.07772	2601.93	0	2377	3331845713235	575586	0	14459117	2.00976	2489.51	0	1001	3331845713281	0.00092	1976.88
300853	9	150901	0	2347326	2.13893	1956.41	1	1328	3422455812140	150902	0	2347327	2.38449	1123.66	1	1280	3422455812163	0.00046	1499.18
300853	9	150902	0	2347327	2.38449	1123.66	1	1280	3422455812163	150903	0	2347328	2.14688	1608.27	0	1014	3422455812186	0.00046	2376.66
300856	11	329219	0	14548509	2.88738	2277.38	1	1554	3990057889591	329228	0	14548518	2.07559	1261	1	1074	3990057889798	0.00414	2090.45
300856	11	329226	0	14548516	1.4858	977.567	0	984	3990057889752	329228	0	14548518	2.07559	1261	1	1074	3990057889798	0.00092	1096.3
300858	6	143831	0	12835376	1.51665	1406.64	0	1213	4285523354530	143832	0	12835377	2.10322	1787.11	1	1368	4285523354553	0.00046	512.464
300858	10	120031	0	15325811	1.80813	1282.24	0	1139	4334678144915	120032	0	15325812	2.04236	1149.02	0	1160	4334678144938	0.00046	1023.71
300859	1	245373	0	2265525	2.25311	1240.76	1	1885	4405670236806	245374	0	2265526	1.99476	1422.23	0	1455	4405670236829	0.00046	1797.33
300862	13	118455	0	3717132	1.72676	2643.4	0	1280	5091887017506	118456	0	3717133	1.8805	4970.45	0	1345	5091887017529	0.00046	2415.8
300866	8	427621	0	4082221	4.64243	4127.19	2	1850	5755556390434	427622	0	4082222	2.39083	3479.97	0	1293	5755556390457	0.00046	1529.86
300866	10	500853	0	5411826	1.2915	736.835	0	2068	5781745495505	500855	0	5411828	2.14653	2360.94	0	2154	5781745495551	0.00092	1757.92
300868	12	34100	0	7806595	3.80505	1076.47	0	1406	6158154180246	34101	0	7806596	1.95056	2276.67	0	989	6158154180269	0.00046	2210.12
300869	1	66780	0	10118912	2.05156	1349.95	0	1472	6202709511498	66781	0	10118913	2.45816	1064.08	0	1496	6202709511521	0.00046	2275.77
300869	1	66781	0	10118913	2.45816	1064.08	0	1496	6202709511521	66782	0	10118914	1.96817	603.116	0	1110	6202709511544	0.00046	1282.1
300877	8	445387	0	4669883	0.935838	1153.89	0	754	7737223118615	445390	0	4669886	1.9569	1794.93	1	1132	7737223118684	0.00138	1461.81
300880	5	21806	0	13121865	0.905163	2939.26	1	851	8231963106409	21809	0	13121868	1.9593	3397.7	0	1382	8231963106478	0.00138	2129.08
300884	12	198051	0	4231600	1.84557	2733.03	0	1229	246338599289	198053	0	4231602	2.05106	1370.01	0	990	246338599335	0.00092	2230.33
300899	3	210515	0	2094268	2.55712	851.556	0	1650	2834737287891	210516	0	2094269	1.98951	2259.33	0	1354	2834737287914	0.00046	1965.2
300900	13	152362	0	751699	1.50175	2238.47	0	1163	3137477849895	152363	0	751700	2.01269	1566.4	0	1271	3137477849918	0.00046	2464.37
300900	13	152363	0	751700	2.01269	1566.4	0	1271	3137477849918	152364	0	751701	2.09827	634.941	0	1201	3137477849941	0.00046	2102.47
300901	7	513606	0	6482527	2.00606	1024.97	0	1139	3249257393170	513607	0	6482528	2.1599	2485.98	0	1174	3249257393193	0.00046	2092.51
300901	10	227012	0	8076817	3.17219	4721.96	0	962	3280639013768	227014	0	8076819	2.04639	4466.69	0	634	3280639016735	0.05934	716.006
300902	3	457365	0	13122293	1.6999	1249.82	0	1269	3379738768813	457366	0	13122294	2.22325	1045.48	0	1383	3379738768836	0.00046	1486.01
300902	3	457366	0	13122294	2.22325	1045.48	0	1383	3379738768836	457367	0	13122295	2.24719	1191.26	1	1340	3379738768859	0.00046	778.04
300902	3	457367	0	13122295	2.24719	1191.26	1	1340	3379738768859	457368	0	13122296	2.00295	1517.13	0	1067	3379738768882	0.00046	1165.95
300902	14	357505	0	3223976	1.76505	1833.73	0	1330	3513685688357	357506	0	3223977	1.92746	1504.51	0	1357	3513685688380	0.00046	1946.93
300903	10	36764	0	9545175	1.71094	1450.63	0	1008	3638157044807	36765	0	9545176	2.06313	1204.95	1	1004	3638157044830	0.00046	1641.91
300906	1	361364	0	14990257	1.58804	661.836	0	1208	4073366054967	361372	0	14990265	2.16934	1487.21	0	1182	4073366055150	0.00366	1761.49
300906	1	361365	0	14990258	1.00429	1583.75	0	894	4073366054990	361372	0	14990265	2.16934	1487.21	0	1182	4073366055150	0.0032	1955.19
300908	12	115526	0	6577937	1.81491	1052.3	0	1111	4564533841144	115527	0	6577938	2.11933	1462.8	2	1079	4564533841167	0.00046	2495.61
300910	2	597197	0	2412038	3.05949	1755.58	0	1826	4810626091654	597205	0	2412046	1.93264	2793.98	0	1326	4810626091837	0.00366	1843.33
300910	2	597203	0	2412044	1.05764	3049.13	0	997	4810626091791	597205	0	2412046	1.93264	2793.98	0	1326	4810626091837	0.00092	387.091
300913	8	58545	0	16415924	1.77815	1140.01	0	1460	5414508257008	58547	0	16415926	1.97849	1568.65	0	1177	5414508257054	0.00092	2035.72
300914	9	392146	0	9851296	4.67379	2612.49	0	1709	5613349694289	392147	0	9851297	2.3203	2465.81	0	1190	5613349694312	0.00046	2252.84
300916	3	344178	0	2229104	1.62293	2704.46	0	1039	5865359395593	344179	0	2229105	2.18271	817.866	1	1115	5865359395616	0.00046	2483.04
300917	13	249597	0	898666	1.50102	1069.43	0	1262	6167313682603	249604	0	898673	2.15336	1519.46	1	1330	6167313682764	0.00322	2061.42
300917	13	249598	0	898667	1.03511	981.827	0	1014	6167313682626	249604	0	898673	2.15336	1519.46	1	1330	6167313682764	0.00276	1994.15
300929	0	82847	0	3623671	1.81188	1635.91	0	1307	8163864643835	82848	0	3623672	2.10818	1994.6	0	1302	8163864643858	0.00046	2226.52
300932	0	316540	0	15081831	1.72823	1615.31	0	1389	8708682334474	316541	0	15081832	1.90707	575.891	0	1421	8708682334497	0.00046	1311.39
300933	11	310725	0	14408150	4.35329	1617.27	0	1626	228545716689	310726	0	14408151	2.17797	1862.5	0	1115	228545716712	0.00046	2008.99
300943	1	115641	0	742790	1.57299	2123.29	0	1588	1164509147530	115642	0	742791	2.01853	1705.19	0	1760	1164509147553	0.00046	561.256
300943	11	233704	0	7148402	3.10453	2277.42	0	1741	1289751171892	233712	0	7148410	2.14771	1587.66	0	1237	1289751172075	0.00366	2274.48
300944	3	191708	0	11265444	1.1791	2464.03	1	895	1370818191399	191711	0	11265447	2.19232	2221.98	0	1179	1370818191468	0.00138	2365.79
300945	3	231745	0	3737394	1.98588	1487.98	2	1278	1551692609369	231747	0	3737396	1.92228	846.357	0	960	1551692609415	0.00092	2010.14
300947	9	163159	0	9073561	0.968261	2269.02	0	771	1984678765251	163165	0	9073567	1.8934	2682.65	0	1129	1984678765389	0.00276	2486.39
300947	9	163164	0	9073566	1.34799	1437.25	0	914	1984678765366	163165	0	9073567	1.8934	2682.65	0	1129	1984678765389	0.00046	1569.66
300954	8	38234	0	5595097	1.67694	1751.97	0	1237	3230181709512	38235	0	5595098	2.23166	1350.38	0	1353	3230181709535	0.00046	2031.31
300991	14	271472	0	13283754	1.17083	4583.29	0	346	487507014341	271476	0	13283758	2.14812	4863.11	0	645	487507030880	0.33078	624.245
300996	0	259246	0	144057	1.62666	2486.53	0	1055	1214481126142	259247	0	144058	2.00776	2909.87	0	1051	1214481126165	0.00046	2297.8
300996	1	414602	0	925966	1.82948	1883.04	0	1664	1229890150636	414603	0	925967	2.06823	2354.78	1	1679	1229890150659	0.00046	801.942
300996	1	414603	0	925967	2.06823	2354.78	1	1679	1229890150659	414604	0	925968	1.94524	1336.97	0	1334	1229890150682	0.00046	2090.75
300996	14	258659	0	8933258	1.62349	5611.13	0	474	1387902285395	258662	0	8933261	2.26457	5087.32	0	712	1387902300103	0.29416	651.026
300997	1	365618	0	10009931	3.16064	456.538	0	1834	1408153430041	365627	0	10009940	2.22815	1725.61	0	1232	1408153430248	0.00414	1434.59
300997	1	365624	0	10009937	1.1552	1392.06	0	977	1408153430179	365627	0	10009940	2.22815	1725.61	0	1232	1408153430248	0.00138	2376.4
301002	11	449667	0	12018761	1.6397	1046.32	0	1721	2433915074864	449668	0	12018762	1.89312	2337.38	0	1828	2433915074887	0.00046	1701.75
301003	1	191299	0	14657370	2.60656	846.444	0	1274	2485893582481	191300	0	14657371	1.9053	1168.67	0	941	2485893582504	0.00046	2013.58
301003	11	123127	0	4159257	1.68755	1286.3	0	1951	2608264030471	123128	0	4159258	2.1836	1695.25	0	1847	2608264030494	0.00046	2096.48
301003	11	123128	0	4159258	2.1836	1695.25	0	1847	2608264030494	123129	0	4159259	1.99907	609.178	0	1537	2608264030517	0.00046	1950.48
301009	7	301183	0	6607789	2.36454	1901.29	0	1194	3642644705608	301184	0	6607790	1.95788	54.0359	0	916	3642644705631	0.00046	1888.96
301016	1	283095	0	76115	7.41453	1055.42	0	2627	4828432627938	283105	0	76125	2.45719	623.915	0	1510	4828432628168	0.0046	758.639
301016	1	283102	0	76122	1.107	2558.39	0	1120	4828432628099	283105	0	76125	2.45719	623.915	0	1510	4828432628168	0.00138	2107.12
301016	1	283105	0	76125	2.45719	623.915	0	1510	4828432628168	283106	0	76126	2.24441	996.632	0	1142	4828432628191	0.00046	755.573
301016	11	244203	0	6319826	2.55293	1861.11	0	687	4951532525847	244205	0	6319828	2.14867	2144.91	1	593	4951532532452	0.1321	359.475
301018	14	29483	0	9587233	1.89822	4809.74	0	589	5344405427405	29487	0	9587237	2.11096	4611.13	0	652	5344405428591	0.02372	274.716
301019	9	501345	0	16067343	1.37616	2655.41	1	1390	5471138757509	501352	0	16067350	1.90073	3488.24	0	1426	5471138757670	0.00322	2470.25
301019	12	20642	0	758695	1.78796	1261.38	0	1153	5498786634151	20643	0	758696	1.90977	2599.73	0	1176	5498786634174	0.00046	1640.2
301020	8	195184	0	7601629	1.5801	1786.8	0	1320	5633651057013	195192	0	7601637	2.35208	2372.37	0	1315	5633651057196	0.00366	1951.42
301020	9	477821	0	8512433	1.50193	5107.34	0	479	5651596130569	477823	0	8512435	1.96416	4878.46	0	614	5651596137260	0.13382	510.573
301026	0	480453	0	7649641	1.09745	2473.61	0	515	6620530178330	480473	0	7649661	1.92654	3200.46	0	618	6620530179791	0.02922	1021.63
301026	0	480473	0	7649661	1.92654	3200.46	0	618	6620530179791	480479	0	7649667	1.94302	4370.28	0	638	6620530189777	0.19972	1526.94
301027	6	46335	0	3424698	1.36604	1935.75	0	925	6865572953656	46343	0	3424706	1.91316	3339.97	0	962	6865572953839	0.00366	2393.74
301030	6	464427	0	14621857	1.51797	3272.1	0	1186	7414773378891	464428	0	14621858	2.13885	1269.47	0	1279	7414773378914	0.00046	2089.55
301034	5	22368	0	8228	4.53275	2452.45	0	1733	8113878409211	22369	0	8229	2.16731	966.196	0	1111	8113878409234	0.00046	2460.25
301035	9	33623	0	11716427	2.20158	414.898	0	1301	8343647558237	33624	0	11716428	2.38664	1048.8	0	1299	8343647558260	0.00046	1282.47
301038	6	576020	0	4409404	4.4246	1461.25	1	1558	61265015347	576021	0	4409405	2.40633	1609.84	0	1113	61265015370	0.00046	795.204
301044	5	376835	0	8338929	2.2323	817.199	0	1836	1125205746888	376836	0	8338930	1.9986	982.695	1	1462	1125205746911	0.00046	1055.55
301046	4	335081	0	9275563	2.85185	2142.31	0	2474	1472128441896	335090	0	9275572	2.14001	1610.62	0	1816	1472128442103	0.00414	1978
301046	4	335087	0	9275569	0.946988	1770.48	0	1502	1472128442034	335090	0	9275572	2.14001	1610.62	0	1816	1472128442103	0.00138	2155.01
301053	11	163939	0	10720398	1.60197	858.199	0	1206	2815694272694	163940	0	10720399	1.96505	2560.74	0	1279	2815694272717	0.00046	2369
301054	6	426893	0	271363	3.45656	1150.75	0	2540	2939189623710	426902	0	271372	2.42661	1291.43	0	1827	2939189623917	0.00414	1777
301054	6	426902	0	271372	2.42661	1291.43	0	1827	2939189623917	426903	0	271373	2.19865	798.751	0	1459	2939189623940	0.00046	1599.72
301054	6	439440	0	283910	1.54298	1777.89	0	548	2939436623580	439454	0	283924	1.98062	3502.57	0	599	2939436627159	0.07158	1827.98
301054	6	439448	0	283918	0.927194	2227.79	0	349	2939436623764	439454	0	283924	1.98062	3502.57	0	599	2939436627159	0.0679	2262.17
301054	6	439449	0	283919	1.02203	2021.73	0	361	2939436623786	439454	0	283924	1.98062	3502.57	0	599	2939436627159	0.06746	1863.67
301054	6	439454	0	283924	1.98062	3502.57	0	599	2939436627159	439456	0	283926	2.05629	4268.7	0	638	2939436629809	0.053	1780.58
301055	10	335613	0	11880121	1.52498	1956.57	0	1127	3166965996517	335614	0	11880122	1.87331	1631.94	0	1198	3166965996540	0.00046	2301.18
301056	10	350246	0	4311835	5.07293	1072.15	1	1813	3347302213176	350247	0	4311836	2.41901	1780.79	0	1322	3347302213199	0.00046	984.13
301056	10	350247	0	4311836	2.41901	1780.79	0	1322	3347302213199	350256	0	4311845	1.85829	961.817	1	897	3347302213406	0.00414	1969.11
301056	10	350253	0	4311842	0.959242	1442.94	0	701	3347302213337	350256	0	4311845	1.85829	961.817	1	897	3347302213406	0.00138	490.926
301057	4	571353	0	9903986	4.43889	3471.65	0	1773	3456622488435	571354	0	9903987	2.46499	1166.6	0	1216	3456622488458	0.00046	2313.2
301061	1	582361	0	11242008	1.38816	1908.27	1	873	4140725898258	582369	0	11242016	1.85458	1698.42	1	811	4140725898440	0.00364	605.311
301067	9	353356	0	15185501	2.19401	1127.72	0	1926	4953945565510	353357	0	15185502	1.8583	2780.49	0	1519	4953945565533	0.00046	1992.3
301070	0	2684	0	3203962	1.6194	1659.38	0	1326	5375784753541	2685	0	3203963	1.91917	1389.1	0	1332	5375784753564	0.00046	1124.78
301070	0	2685	0	3203963	1.91917	1389.1	0	1332	5375784753564	2686	0	3203964	2.37589	1688.62	0	1342	5375784753587	0.00046	416.893
301070	0	2686	0	3203964	2.37589	1688.62	0	1342	5375784753587	2687	0	3203965	1.89455	1406.34	0	1079	5375784753610	0.00046	1212.08
301071	7	496523	0	510346	6.40223	5673.2	0	1409	5651233245737	496526	0	510349	2.0857	5653.8	0	562	5651233257508	0.23542	1085.3
301071	10	528011	0	2431601	1.48361	731.182	0	1546	5689060285813	528012	0	2431602	1.95408	754.617	0	1745	5689060285836	0.00046	1393.73
301074	13	368103	0	14884776	7.04981	4022.46	0	2450	6263187781972	368105	0	14884778	2.14959	2363.31	0	994	6263187782018	0.00092	2309.52
301075	10	200810	0	5302456	1.60993	1768.8	0	1250	6403677134215	200817	0	5302463	2.07629	1400.85	1	1258	6403677134375	0.0032	1421.99
301075	10	200811	0	5302457	0.9534	3114.89	0	930	6403677134238	200817	0	5302463	2.07629	1400.85	1	1258	6403677134375	0.00274	2284.63
301075	10	200815	0	5302461	1.1411	1415.29	1	939	6403677134329	200817	0	5302463	2.07629	1400.85	1	1258	6403677134375	0.00092	1074.47
301075	10	200816	0	5302462	1.46588	2190.13	0	1082	6403677134352	200817	0	5302463	2.07629	1400.85	1	1258	6403677134375	0.00046	1734.49
301075	14	32491	0	7643898	3.32304	4257.36	0	925	6449864552299	32496	0	7643903	1.86208	4753.29	0	556	6449864573552	0.42506	998.818
